Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
477,83.4156761933801,93.75856198276763,95.08446067981103,66.69933851313709,99.01640992589262,99.2274602107563,99.23155465978365
478,83.48102872590029,93.8060409711087,95.10122467621473,66.80470310712421,99.02504666134169,99.23358272524425,99.23258983605798
479,83.48102872590029,93.8060409711087,95.10122467621473,66.9567978209721,99.02504666134169,99.23358272524425,99.23258983605798
480,83.51330343434579,93.90588643729932,95.11089305986869,67.05959206467881,99.0213944942052,99.2341709523092,99.23727341750757
481,83.51330343434579,93.90588643729932,95.11089305986869,67.1723523916599,99.0213944942052,99.2341709523092,99.23727341750757
482,83.54988094025839,93.9601166821439,95.11620074620727,67.32919497382181,99.02269260302216,99.24083431196026,99.2406136956695
483,83.54988094025839,93.9601166821439,95.11620074620727,67.55756252023501,99.02269260302216,99.24083431196026,99.2406136956695
484,83.63283368707577,94.05604046634963,95.12390492989549,67.66776107029487,99.03110490448796,99.2450982101996,99.24154723489802
485,83.63283368707577,94.05604046634963,95.12390492989549,67.85855053330532,99.03110490448796,99.2450982101996,99.24154723489802
486,83.74816539801782,94.09737843833834,95.13519377537074,68.19491863149756,99.03619316186713,99.24835286479342,99.24183972436333
487,83.74816539801782,94.09737843833834,95.13519377537074,68.33062350098791,99.03619316186713,99.24835286479342,99.24183972436333
488,83.76317459470191,94.14216817283015,95.14555558447836,68.41055904647361,99.04054614592489,99.24977791385038,99.24333818486419
489,83.76317459470191,94.14216817283015,95.14555558447836,68.60633382764006,99.04054614592489,99.24977791385038,99.24333818486419
490,83.88990638124085,94.18370737290175,95.15660108781641,68.7264141776505,99.04173723051993,99.2541257207575,99.24347729084785
491,83.88990638124085,94.18370737290175,95.15660108781641,68.83163016819114,99.04173723051993,99.2541257207575,99.24347729084785
492,84.25816751279258,94.25713520141096,95.16792844390814,68.94081510333324,99.0433162504395,99.26026222529596,99.2525904305051
493,84.25816751279258,94.25713520141096,95.16792844390814,68.9940753892561,99.0433162504395,99.26026222529596,99.2525904305051
494,84.28421719292405,94.30091910064841,95.1744647642173,69.18843463322075,99.0436330506034,99.26822243737126,99.25279664393206
495,84.28421719292405,94.30091910064841,95.1744647642173,69.30370721840306,99.0436330506034,99.26822243737126,99.25279664393206
496,84.32634422493487,94.33527996313111,95.18293420511158,69.4193837653879,99.04925209973817,99.26968555430778,99.25426477207807
497,84.32634422493487,94.33527996313111,95.18293420511158,69.45969739649595,99.04925209973817,99.26968555430778,99.25426477207807
498,84.37339829480327,94.36350753445346,95.1869696402159,69.53026580696553,99.04845734242575,99.26982215339886,99.26381012569048
499,84.37339829480327,94.36350753445346,95.1869696402159,69.66404560677158,99.04845734242575,99.26982215339886,99.26381012569048
