Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
483,94.2366374030618,92.1892038746748,95.42432564129342,74.32276293518349,95.17166420008938,95.78084188782448,95.70225401354789
484,94.24939888303587,92.23265927930397,95.43551063317587,74.37342888480441,95.15065119006238,95.79264826329333,95.75600151358752
485,94.24939888303587,92.23265927930397,95.43551063317587,74.49939910053517,95.15065119006238,95.79264826329333,95.75600151358752
486,94.26219556042358,92.21474907904518,95.46244615704155,74.57366983404825,95.14635737349361,95.78928683666055,95.75982648605185
487,94.26219556042358,92.21474907904518,95.46244615704155,74.64344594814797,95.14635737349361,95.78928683666055,95.75982648605185
488,94.27945220864193,92.21362722766705,95.45976082251791,74.71659493442998,95.14232424595455,95.80038645637228,95.7810406582458
489,94.27945220864193,92.21362722766705,95.45976082251791,74.81357070065452,95.14232424595455,95.80038645637228,95.7810406582458
490,94.27278908195181,92.28294431318834,95.50814444384628,74.85285854366263,95.11357679380961,95.81045976868081,95.77269909716541
491,94.27278908195181,92.28294431318834,95.50814444384628,74.90786075923035,95.11357679380961,95.81045976868081,95.77269909716541
492,94.31078060391388,92.33818027511543,95.42877524356135,74.96501867393171,95.12595709010651,95.80217542703595,95.76285799248137
493,94.31078060391388,92.33818027511543,95.42877524356135,75.00503469431705,95.12595709010651,95.80217542703595,95.76285799248137
494,94.29425306481856,92.30345156852313,95.40744964967286,75.05230013321234,95.17877347079022,95.7925548951196,95.75972685274444
495,94.29425306481856,92.30345156852313,95.40744964967286,75.15136268748071,95.17877347079022,95.7925548951196,95.75972685274444
496,94.30255870389972,92.30141931605648,95.36399265170262,75.21389835294063,95.15495846496582,95.80665389849189,95.73443903805658
497,94.30255870389972,92.30141931605648,95.36399265170262,75.2539497048598,95.15495846496582,95.80665389849189,95.73443903805658
498,94.29561865579377,92.24596904429806,95.37961264419197,75.31103406107975,95.18372740557184,95.8032834580379,95.73106852497952
499,94.29561865579377,92.24596904429806,95.37961264419197,75.34685977837678,95.18372740557184,95.8032834580379,95.73106852497952
