Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
472,99.44957511975149,99.24922933813555,99.65726849537019,98.43085543700245,99.22253404673434,99.37782508231676,99.36671834374383
473,99.44957511975149,99.24922933813555,99.65726849537019,98.43909227086651,99.22253404673434,99.37782508231676,99.36671834374383
474,99.44872947157458,99.24953061490714,99.65693306063257,98.44530599140053,99.22130065375431,99.37523548061964,99.36902381972865
475,99.44872947157458,99.24953061490714,99.65693306063257,98.45596821994336,99.22130065375431,99.37523548061964,99.36902381972865
476,99.45180457586224,99.25495349383523,99.65722119523024,98.46516362999293,99.22478567795963,99.37577618238062,99.37236490072064
477,99.45180457586224,99.25495349383523,99.65722119523024,98.47026720944451,99.22478567795963,99.37577618238062,99.37236490072064
478,99.45505730884997,99.25333329600217,99.6566287990702,98.48314980926837,99.22495498732782,99.37406858908155,99.36993883617757
479,99.45505730884997,99.25333329600217,99.6566287990702,98.49409134860589,99.22495498732782,99.37406858908155,99.36993883617757
480,99.45469987328191,99.25851046288938,99.6565267480421,98.50387647318789,99.21069269181278,99.37458199104891,99.3685225122293
481,99.45469987328191,99.25851046288938,99.6565267480421,98.51525099770161,99.21069269181278,99.37458199104891,99.3685225122293
482,99.45388947204212,99.25477665300585,99.65691710788103,98.52689631846515,99.21276543726474,99.37515238670098,99.36917901877122
483,99.45388947204212,99.25477665300585,99.65691710788103,98.5353436934474,99.21276543726474,99.37515238670098,99.36917901877122
484,99.45543467764384,99.25309054616403,99.65754807910206,98.54521134121474,99.21323471732391,99.37549869845938,99.36650762299718
485,99.45543467764384,99.25309054616403,99.65754807910206,98.55611300052446,99.21323471732391,99.37549869845938,99.36650762299718
486,99.45423118344331,99.25118753597017,99.65727436946155,98.56434077757103,99.21941766880234,99.37437953112571,99.36735000820185
487,99.45423118344331,99.25118753597017,99.65727436946155,98.57213841501863,99.21941766880234,99.37437953112571,99.36735000820185
488,99.4536534383401,99.24999086514804,99.65758785847882,98.58237433968594,99.21731489002673,99.37478492517126,99.36799383151482
489,99.4536534383401,99.24999086514804,99.65758785847882,98.59081712309815,99.21731489002673,99.37478492517126,99.36799383151482
490,99.45640989338771,99.24555618921123,99.65717623929717,98.59992348792314,99.21584173474258,99.37170081648755,99.36910714069136
491,99.45640989338771,99.24555618921123,99.65717623929717,98.60925506721209,99.21584173474258,99.37170081648755,99.36910714069136
492,99.45614193211172,99.25335149241126,99.65630769848892,98.61714248257533,99.21981482067496,99.37089711167876,99.37098676154251
493,99.45614193211172,99.25335149241126,99.65630769848892,98.62454939241938,99.21981482067496,99.37089711167876,99.37098676154251
494,99.45625955687788,99.25856141531332,99.65711146418231,98.633282539164,99.22530248407897,99.36947735439551,99.36894664048776
495,99.45625955687788,99.25856141531332,99.65711146418231,98.64244799704294,99.22530248407897,99.36947735439551,99.36894664048776
496,99.45516062482783,99.25559437348075,99.65699701601214,98.65365563147715,99.2189004698119,99.36640927488887,99.36938504800933
497,99.45516062482783,99.25559437348075,99.65699701601214,98.6631396562088,99.2189004698119,99.36640927488887,99.36938504800933
498,99.45708360772427,99.25719598373192,99.65665051565128,98.66849018228899,99.21586085900263,99.36559927093595,99.37271552008862
499,99.45708360772427,99.25719598373192,99.65665051565128,98.67086832254188,99.21586085900263,99.36559927093595,99.37271552008862
