Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
470,84.66861667223738,83.13627989180925,84.24776084948395,84.64883834436425,84.80455870513414,84.97868972669713,84.95823170682797
471,84.66116526429101,83.1363248718574,84.24846220999234,84.64904326867645,84.80233768943593,84.97933360151252,84.96006560522326
472,84.64938075796663,83.13635108162237,84.24913662625089,84.64999190785987,84.79869909119691,84.97981098797104,84.96859248878152
473,84.6449264373465,83.13637921108118,84.24926258934492,84.65069744933096,84.79808702570513,84.98030797455414,84.96671594854698
474,84.64110608555117,83.13643454260848,84.24959384472375,84.65174231950623,84.79815178741309,84.98119168850187,84.9650634731207
475,84.64257685398437,83.13653337737551,84.249730585476,84.65227447234888,84.79895604545106,84.98162055053129,84.9664746451069
476,84.64484198649131,83.13657527438656,84.24999631852825,84.65259266474736,84.79940940535171,84.98197115029843,84.97097498509125
477,84.64937395353695,83.13654317374885,84.24999293859133,84.6532415056321,84.800452629184,84.98222098001095,84.97401236609272
478,84.65456751559483,83.13658182340306,84.25011908270788,84.65346430610046,84.8010327343756,84.97639624830532,84.97602125785738
479,84.63741885131218,83.13663385164739,84.25025159814894,84.65373277161319,84.80229513356556,84.97228749598163,84.97940572198496
480,84.64294169929283,83.13662653778574,84.25037224310003,84.65379072515137,84.80260726184358,84.96890013157781,84.98138683948645
481,84.6464175768353,83.13667622608996,84.25041714916381,84.65385543215402,84.80331344055693,84.96325212407852,84.98168209642901
482,84.65110914836802,83.13670318679902,84.25029809060953,84.65392919719753,84.80374006248316,84.96106622338898,84.97634477632648
483,84.65348962642406,83.13672430735112,84.25045417553258,84.6540900405632,84.8042850898444,84.96230061522596,84.98092126089676
484,84.65686678214114,83.1367414917201,84.25074473417274,84.6543187805134,84.80540066806968,84.96308334277481,84.98283308683891
485,84.66030373673051,83.13657015693516,84.25073171191076,84.65441933717561,84.80619396280296,84.96367194400781,84.98360917928795
486,84.66172881500576,83.13316841079104,84.25108281208443,84.65451558153069,84.8066521788955,84.96121806979994,84.98528259168341
487,84.66481201553934,83.12727544047708,84.25119932493017,84.65461303085263,84.80707761040799,84.96339235648448,84.98679496455297
488,84.66516589136957,83.12876975848505,84.25150972710541,84.65476382277919,84.80745751942295,84.96227562069977,84.9872701281259
489,84.66642860230593,83.12820982352102,84.25162930337976,84.65459406404705,84.80789771770033,84.96915658000904,84.98743115268785
490,84.66909592820869,83.12902177989412,84.25165392684346,84.65226457742814,84.8081338896786,84.97257957701086,84.98863481881519
491,84.67136588358846,83.12886124323974,84.2517668967515,84.65196703300536,84.80826402639059,84.9732740575999,84.98255884124798
492,84.67321970305518,83.12963123622266,84.25208078109948,84.65174221863356,84.80838120089982,84.9743063042952,84.97588743349306
493,84.67484485500172,83.12804823698002,84.25217607352879,84.65014549281244,84.80855575642026,84.96517299975419,84.97660141319463
494,84.67625495050898,83.11939368086104,84.25233784471378,84.64869704980462,84.80867201276682,84.96293215420039,84.97879581557842
495,84.67679946908083,83.1198686610806,84.25251367990336,84.64775562650489,84.8088998814008,84.963354072679,84.97945672662239
496,84.67821405404422,83.12214365658882,84.25264221451928,84.64602370783003,84.80901276136825,84.96478215539953,84.98011550027282
497,84.6792152765294,83.12829510475656,84.25266950060958,84.64549591191694,84.80754061553536,84.96748721221988,84.98161448903984
498,84.67958321674116,83.12950122377488,84.25272949972249,84.64472668816693,84.80549270690888,84.97082546165942,84.9843433816165
499,84.67985403751508,83.13002862211063,84.25273219129731,84.6439037411712,84.80546001243654,84.97291391200365,84.98635803659921
