Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
300,50.85567016601428,54.09527517953674,54.15103603932911,50.515473752744654,50.436387125429036,45.64090021405032,35.56549721973255,46.29674045850816,42.946574550739555,45.26364939568016,44.311354374339416
301,51.12782229044818,54.21241796747016,54.33054311998487,50.645251631326104,50.59503671244479,45.799803348490755,35.8037554420038,46.4827557916186,43.17174214937849,45.403959801919946,44.426250319800374
302,51.29133136282922,54.374398558079854,54.50170828213034,50.85375058937056,50.76619516707843,46.043281128187935,36.03215846854452,46.64393753162795,43.32182891894674,45.64132726874142,44.54222582972507
303,51.45318988739264,54.49327685899517,54.69882204034741,50.991241242063666,50.90126435217835,46.28930191013383,36.20333693031246,46.815803252391056,43.535143626087766,45.75520253951248,44.653973611794484
304,51.72237973259626,54.700231552098444,54.894898341298045,51.18727603349866,51.08931818955945,46.47815125433895,36.33023029105506,47.01309515989395,43.69304254983626,45.851505756429,44.82607610418355
305,51.8940453923164,54.85850140629742,55.18418998875138,51.35224112913595,51.212972428560875,46.68697906171633,36.47927450982833,47.236345517322576,43.970892582827915,45.99835654938716,44.97426960673449
306,52.03818262215992,55.00440159322791,55.34175446721134,51.50417723168332,51.408629588063235,46.848702331675035,36.62807504273184,47.40430671641237,44.082633470403856,46.155003926926554,45.104210929508575
307,52.254471599630214,55.07194491118669,55.507223932971996,51.63435575933061,51.55615520652438,47.05211706766156,36.807952653326446,47.535492731017904,44.17572508792531,46.35504636222863,45.27412161105204
308,52.45293831981186,55.22281902184133,55.692577157730405,51.82643867112823,51.73212850971291,47.242777513139764,36.968602069666744,47.70285388657243,44.345558897435126,46.5763105117685,45.437750139975975
309,52.68724595613741,55.35429091924673,55.78637099838506,52.02357070638454,51.88420574066064,47.44345373214539,37.12497214321085,47.85980406739068,44.56684770215632,46.76041348799303,45.67000160379799
310,52.854298412977016,55.45417835725366,55.973744026145646,52.1458271686027,52.032715654751705,47.608811886130006,37.25810977092677,48.006754051787965,44.69903178059887,46.86650446016653,45.821804004892
311,53.05658218289094,55.5718346415708,56.10145929320859,52.276862615948176,52.16248787211211,47.741679388891285,37.46019892532672,48.25904670938523,44.832734941079394,47.11180841822655,45.95745100455892
312,53.230662751991474,55.71341183963906,56.244690618086636,52.45272966067029,52.326952763840616,47.88994124195208,37.62602993074249,48.410434294013555,45.055910840537905,47.24015237529403,46.12100164537361
313,53.38101285062087,55.912577222934736,56.393663626633675,52.5949873426609,52.459839624809945,48.07220585518586,37.86180523178978,48.577162468668256,45.23884298990013,47.386766295310615,46.30716376340109
314,53.59834400067825,56.04396384103868,56.56858136363147,52.747553960129245,52.581687079594495,48.23164935942612,37.97331597744523,48.731044870549205,45.38637169662638,47.48315152849142,46.4202773469182
315,53.783367420511965,56.17666951264649,56.820948767768265,52.90648428021058,52.764218301230045,48.41332858400458,38.16061460445561,48.91853808530431,45.5475720908323,47.69148874512809,46.54245460613117
316,53.93228919705491,56.312005350247205,57.01136622046998,53.03539064292212,52.94637228540311,48.6046105254055,38.24614133704573,49.071364472548204,45.68555879749488,47.82407230988624,46.70963760156393
317,54.08962317172987,56.428010335004885,57.12855446373612,53.24585716930501,53.180732376576444,48.7979664485154,38.37884126678393,49.206875501948396,45.87967065177456,47.979059277117265,46.87744538910473
318,54.32199690883506,56.57976991594913,57.24652117696118,53.45335457130177,53.32880050958478,48.930078675787016,38.51801334029063,49.40112021816736,46.04656760171302,48.111494288301884,47.01664867140953
319,54.499356362259775,56.74930677726846,57.39471352283616,53.63300775123876,53.47718747575519,49.108143330960296,38.69260973909494,49.632647203078626,46.21156180402607,48.27331905229375,47.27560296168325
320,54.629631378207264,56.90345732707988,57.50435917864184,53.770198519695136,53.66365932988161,49.27030374207472,38.91155235561096,49.80490196415647,46.422891036848085,48.40447559832129,47.41871529007202
321,54.74425292056338,57.030888436494465,57.621888060927915,53.96657968364469,53.87877995721651,49.50001938862066,39.09890341272208,49.95242657292725,46.584792623962585,48.58875879063943,47.572223125831655
322,54.99754546222891,57.19950670482097,57.79751108631248,54.06586020630558,54.07228142130875,49.65169485890561,39.27820766803152,50.07671046069346,46.76381996972623,48.76108403559462,47.67419570053257
323,55.2525575165383,57.3391880543252,57.941302164697575,54.236394023887456,54.17499000641926,49.83809663293781,39.44386694031089,50.289501589683475,46.9161017629504,48.9399347979997,47.85289745424454
324,55.389884317719996,57.45126420262956,58.07176710771071,54.43356956325906,54.274315132895815,49.96474423013574,39.65054536541412,50.490979222710074,47.16809111995687,49.10824413091868,47.95089121792309
325,55.60179658078026,57.56050465401587,58.243443456953074,54.57690555306773,54.47914396919869,50.131561245455146,39.86599529743964,50.634183356838726,47.34455263861711,49.22920400489639,48.2303450450533
326,55.83042464352729,57.69773542642649,58.43241261713501,54.70269017781085,54.626576528270796,50.27103321088171,40.015861134415104,50.82123854263369,47.517742245626835,49.44120606854764,48.39215996532302
327,55.990831807946016,57.83205901081996,58.604516277971996,54.92503777365578,54.802286826771464,50.43195205190815,40.191935150548794,50.99273149306808,47.664690050035816,49.55042253808461,48.637108743067344
328,56.156224901382934,57.99462355933094,58.76003089194576,55.03999069777251,54.95417829974589,50.539963858503846,40.34547940542829,51.204193274341634,47.78700309187799,49.669631281949755,48.801227724808356
329,56.31335090922032,58.11624495190657,58.84272947839598,55.22568175819661,55.13719807865603,50.740903590563555,40.57056719684184,51.38176217020457,47.937360295820035,49.838595751697525,48.96324171624426
330,56.42814583346284,58.266755677885094,58.96651134578651,55.446808520007764,55.310093411816894,50.84525059441407,40.68588802717052,51.50068373309431,48.0753672675469,49.98611128572405,49.10545350414897
331,56.60221005869756,58.42110879554089,59.1213963306832,55.64583910448949,55.53360757212387,50.95987466683787,41.118635108949555,51.68887950622545,48.189246467658094,50.1458377124573,49.22761203424584
332,56.79334239594579,58.55982804318839,59.246499923640364,55.82305344780367,55.65945112100098,51.17481997805518,41.31264779117105,51.91964618816094,48.31408702597502,50.34791362138131,49.34394028484649
333,57.018077837739845,58.704193160146126,59.42116952383243,55.98877773482563,55.84322350427323,51.33343477589734,41.511431176376604,52.06315896372919,48.42687963081119,50.537338293604584,49.598559676618095
334,57.232707519368184,58.85375180785615,59.56264330664606,56.086674717388306,55.998673134768126,51.50260233928387,41.67934316080218,52.160182224169084,48.54973355676905,50.721399167056006,49.71135792931968
335,57.396503362167884,59.04290066129874,59.70810534008796,56.21608271235766,56.12629895644812,51.816168891506656,41.857155787531845,52.331484073539414,48.71061921285593,50.8813549619432,49.89627573246257
336,57.56542793508657,59.28876173530566,59.81176613260112,56.41948001918477,56.33647437135723,51.98847277151215,41.97489567854196,52.4856119540964,48.912552722481124,51.04392381040481,50.05734791320858
337,57.75160681672985,59.447694774168895,60.044454607652234,56.60436408795098,56.53545039360955,52.19185941027552,42.12104149184164,52.597387741571374,49.062510467681136,51.266525881645464,50.23947850375299
338,57.91908285419587,59.62891206801905,60.175832029306,56.841582834705086,56.66496572482777,52.345981684848844,42.23693575909468,52.73439169558437,49.19125064344848,51.38082732131711,50.355364726689544
339,58.05156982185022,59.78093058982385,60.36403113462239,56.988969442256796,56.77524169993979,52.49397913449692,42.37991950468585,52.88846037127758,49.32128027399367,51.548262103423745,50.607884104276124
340,58.27996078655006,59.91296822664989,60.53553126458186,57.19765168122327,57.03710834127425,52.694139351082356,42.585507268738894,53.01018855965125,49.4593729314165,51.80540565371401,50.797928725341556
341,58.43499464162735,60.02371452556237,60.68484957956029,57.31813083464705,57.210954997341986,52.83070015191477,42.73308292477439,53.22563902158516,49.639656830361055,51.994939368558704,50.95216640207153
342,58.61749592387417,60.185299464080686,60.84111837917337,57.49784972670632,57.43471350474733,53.04525744064546,42.93586185959132,53.42004782636997,49.85362867174298,52.11344099118691,51.15550820211303
343,58.763001387599154,60.36783696827196,60.98246963816112,57.65880136273368,57.62342562995249,53.17726888225862,43.08532490893374,53.57061144475199,49.983583723083626,52.25258802296294,51.294160804553215
344,58.937084625112625,60.490845912814294,61.126294386676705,57.78326044364115,57.83103289948883,53.35101620993263,43.21278194933737,53.77414181382751,50.129912679246104,52.46550765129571,51.44116717534716
345,59.11050450523119,60.58311742057631,61.384120010188155,57.9314298489451,58.13628087595924,53.54702067292237,43.325333350456475,53.907972714507565,50.37496671526351,52.60320369598689,51.61844824193511
346,59.26227341395893,60.76765644427511,61.532650630322486,58.085086970915,58.2316695132317,53.72236466346166,43.47329835728956,54.09536990444538,50.55515207895838,52.796456854621255,51.787843966236224
347,59.44714550904274,60.94088019363457,61.72884619709444,58.206161886283006,58.447462157068095,53.83360283128796,43.614397341934016,54.320607555277434,50.713908035301195,52.95222297294991,51.949182402136316
348,59.58708701196325,61.0356291039716,61.87366533546119,58.29015558891268,58.59786815720379,54.008196036109815,43.767345694531166,54.47333640072851,50.864138645667325,53.13489993069047,52.092064226108334
349,59.733732788954754,61.1853198525237,62.04785695939562,58.57598177274417,58.73593422033132,54.191565184076815,43.90424727837845,54.61317921561664,51.02513497393672,53.30375343721251,52.24025335110185
350,59.895149944428525,61.31125673406449,62.17410171377743,58.70740556972471,58.86343966883415,54.361648125934494,44.00607793439961,54.731559341962445,51.189766078838026,53.48611125853308,52.42949631863794
351,60.053817766507365,61.42237157974865,62.32401516027334,58.84148483316206,59.02797054859502,54.49548546716447,44.15516013113803,54.89235851143987,51.344881528039586,53.644777650591166,52.52060762392791
352,60.15906418193987,61.53090935214899,62.45522418233356,59.049753490272685,59.15911628666628,54.637674373938495,44.33384743528421,55.068306575870686,51.46248242887912,53.816519537795806,52.68403203661077
353,60.34132269614436,61.646443903364066,62.62264331384601,59.15619827275853,59.3873242529813,54.83933790297666,44.45294954335421,55.22225072228266,51.59906365733784,53.9521321303715,52.910628296914155
354,60.469946342810765,61.80144546305857,62.78647738261833,59.33321649754086,59.52785797737836,55.03613026942288,44.56834207326984,55.37988101942347,51.77660323980023,54.116791192808364,53.07563749416704
355,60.60623101385056,61.93799795647873,62.964434292902126,59.52652110855106,59.720250779814485,55.22786761534936,44.789894580591664,55.485914670332114,51.9501246081144,54.24745698894034,53.22316790998936
356,60.880397686634154,62.0684646330285,63.116943906370516,59.651891384894505,59.84342086972877,55.42353121320801,44.95800792520514,55.61000636423301,52.15991144654477,54.44448020534007,53.3359514672874
357,61.090920743420774,62.25378636208097,63.28061921108411,59.87652191481202,60.011284672359174,55.547677041047685,45.1079506230631,55.826846546762766,52.30246998703867,54.573342438899395,53.52943356455877
358,61.26388507990863,62.432388103181644,63.41525553240992,60.01603495811941,60.119739686601456,55.754575340098015,45.25110370601145,56.009527735498246,52.44546705109616,54.82588075305507,53.73358815617008
359,61.37233960734781,62.508771321391734,63.52806084918869,60.19445108354351,60.272426217261874,56.02745420773263,45.43324467593293,56.156261610096855,52.594579608170214,54.98837228072146,53.88775218184425
360,61.557656760984315,62.69824134693939,63.65258370487859,60.33778053095833,60.445389120987194,56.15741277350409,45.57270171494456,56.30645249651221,52.71307763559787,55.170777734333456,54.004904285601164
361,61.701984123309096,62.80937945117046,63.82318533686906,60.49765270469843,60.6398278215807,56.30391796333388,45.71090263868183,56.49127518142891,52.85985640007633,55.31965521247007,54.160543675458186
362,61.910572441788744,62.888146533934766,63.934888300427616,60.628146053231305,60.841995050835166,56.45644357288322,45.91155214195085,56.74185928128709,53.0272191939266,55.44088481963287,54.41276508536029
363,62.117139648753415,62.99913476158356,64.07776697908395,60.812590309735256,60.998210264846634,56.55857044398388,46.05769518504966,56.927634897016446,53.18208554011649,55.56860160054104,54.57499178084792
364,62.25537122783582,63.100446876361424,64.28242180270301,60.988767146742504,61.11657978980165,56.73569014836598,46.219870065275266,57.110725755555855,53.39712465698631,55.734739880396134,54.76852335278725
365,62.4668553990529,63.20843152789628,64.43793461426873,61.168466576313705,61.27448324892529,56.877700182586324,46.515450758239105,57.29384461610682,53.54824552725106,55.911510020260735,54.95962041269694
366,62.608801744791606,63.37134531078866,64.55976925358887,61.31927041910794,61.46317079826971,57.017848360977375,46.65622193116036,57.47073314924312,53.70955512547885,56.03899477566252,55.08737607609454
367,62.787213383079866,63.50501252138419,64.69434500008924,61.472354040253606,61.62081812749338,57.19089347599894,46.80591239497096,57.60728227949228,53.875454541509896,56.170252822892785,55.25577976691353
368,62.928207038661874,63.69769931970992,64.84535592705728,61.69299108735603,61.779478742572444,57.326945434289975,46.913790435880024,57.73458895089794,54.00899385309808,56.29389647882501,55.362512446404544
369,63.091372578239394,63.89492389612562,65.00508629443353,61.92557322279442,61.931466881633845,57.4949643681686,47.04556424656696,57.898138189405365,54.15242692965343,56.46128134274066,55.54182912374205
370,63.221324689808334,63.99224148632299,65.17629277191904,62.05711708069297,62.08256511078223,57.65298110514458,47.193392333834005,57.99886185187134,54.32348192060877,56.6437484715762,55.6995617904713
371,63.35556260834297,64.11223406687118,65.29965471950452,62.217634810629775,62.2124856797093,57.82531503294468,47.319699108393365,58.184325974020055,54.48499473071694,56.78172406481951,55.94548846731553
372,63.4848749084123,64.25158815129852,65.4267765468424,62.3949377901629,62.36657055983707,58.01516643720588,47.49465500823907,58.35295953962615,54.67543281746752,57.023216201976126,56.16285115763188
373,63.64656547456733,64.45966273364671,65.58843547816302,62.531061974781586,62.540834641861345,58.25744959014156,47.646242413159236,58.51089755503245,54.879408047629575,57.20368060374458,56.36225076678723
374,63.78270505900202,64.5862518909542,65.70027031747249,62.672930534761285,62.81485168891784,58.471765377265164,47.79748434142356,58.69207463561714,55.01616868900786,57.381693691855475,56.48648482541589
375,63.92982107806803,64.74744461998864,65.89905201568375,62.855851791968135,62.957062429770836,58.607423873397146,47.94453162167567,58.90615560652957,55.19392115385151,57.489524226016165,56.60112275253558
376,64.08026766365593,64.85252868437459,66.01216566857588,62.987213306678825,63.0660053139235,58.84679075008853,48.077486432786756,58.99533609701505,55.323717518616334,57.61042105108729,56.72717437125836
377,64.27001743523164,64.99899995939113,66.21503020365793,63.15925673504299,63.3217723495134,59.02666046877007,48.257798155767816,59.16527622477305,55.48655082909442,57.75571034556779,56.93352234489733
378,64.44529869148458,65.13473293764969,66.3782518586158,63.31014117339103,63.474196070230235,59.16908675750967,48.478278066419044,59.30593895060747,55.709462915140605,57.960881024343514,57.11398255210045
379,64.60292972015019,65.2503991808111,66.55410015313065,63.43458905720736,63.73819447326293,59.32650828178302,48.62811482054776,59.49017372135618,55.85266420339043,58.12445680925757,57.247737391042996
380,64.79094852283286,65.35799029992504,66.76327514628048,63.57702361354786,63.866674725456505,59.44953741326708,48.78322548382863,59.69360475799038,56.024052710111064,58.29621506931802,57.444970123697445
381,64.93123461126626,65.44700782489441,66.90218223515564,63.769643810581364,63.990905592958335,59.563411126548274,48.96280384092788,59.86326401412121,56.164923124394264,58.45565581025271,57.698170241086125
382,65.089725128723,65.53376420914307,67.09106990336588,63.99460912963853,64.15552513461905,59.754575368654905,49.11424803962457,60.11271854437717,56.350056097560376,58.653824258176435,57.84398348615536
383,65.24605065194375,65.65319785153443,67.27830144152675,64.19480418279794,64.37875483925437,59.898236647080424,49.26812477033468,60.34118838161591,56.52846721684022,58.78758432675,58.05250526102284
384,65.38602587993859,65.82567307681678,67.4264985412027,64.36094294748486,64.50030928816531,60.08903084288063,49.41258260585776,60.507361303404814,56.652638327199234,58.97814323100625,58.19014010430581
385,65.50792029528017,66.0537413226258,67.62544600403045,64.55380910330106,64.64568665777036,60.26351060963236,49.52642847139349,60.65754924064137,56.797604730191374,59.1355386270116,58.41663710064287
386,65.68348641941186,66.18149129763279,67.7567897941135,64.7759892423163,64.84162268520653,60.46266146875971,49.650248611144995,60.8551709848975,56.962165091300236,59.24745321371721,58.649272736454805
387,65.81983834246782,66.28192617671816,67.94132378973386,64.90225140814596,65.03439241580574,60.62120684517339,49.79019105548058,61.00591675065278,57.11850541136633,59.366573877142784,58.78273300845882
388,65.94425953363448,66.38817734498673,68.09618949155603,65.04133109788134,65.26083048338674,60.788629066863194,49.929184883432065,61.15526222489538,57.277078002386574,59.62170735950546,58.92068052422569
389,66.11074063052106,66.5041032247948,68.2844650841916,65.20485175625161,65.45513188616754,60.99037081742272,50.051752968850735,61.310260463096675,57.411578430521125,59.74410100871954,59.1384175073539
390,66.2926899808945,66.65192736660019,68.437393886176,65.38792852794774,65.57683936575957,61.13786849620638,50.22106827785871,61.49017016846236,57.57026617946954,59.88421831238504,59.303891972600766
391,66.49548814628527,66.80686644712338,68.57157614825343,65.65571839573573,65.73403943144731,61.27504452411456,50.366903138413264,61.729596594981075,57.706331275080046,60.02679014215985,59.458590856759066
392,66.62250076940165,66.9415380640175,68.72694807939754,65.83356305325319,65.87752856577815,61.42452122437211,50.51534055879192,61.93928996805029,57.87715346819983,60.19387723290972,59.61212280380362
393,66.78756344980256,67.04217886294495,68.87331478543643,65.98657900753042,66.06034129658477,61.578358527809776,50.67310761825584,62.07184181780172,58.017436850597484,60.33317321499679,59.76864653718839
394,66.93300495717163,67.15813080305422,68.98505438725398,66.17952280639145,66.18896098231173,61.71560606924725,50.82210644831665,62.2890373713834,58.1718103634643,60.47734010538603,59.91587882687682
395,67.06092957142302,67.3187978504679,69.1080760095518,66.30187231512573,66.28779278472827,61.95303700823387,50.951136195164295,62.420113459741735,58.3516515817458,60.670637839529505,60.03921299155224
396,67.19145333300723,67.46064234088031,69.19808064996289,66.4235167040294,66.42742214458973,62.18376441201443,51.06549568236925,62.554913739510276,58.525353153118495,60.835552695375675,60.182312016879116
397,67.36009941930502,67.59572145858864,69.3777237056941,66.55702773330587,66.56892390838536,62.41772847205904,51.20254706426691,62.79936460409774,58.66989071641255,61.01501401018085,60.406279626887724
398,67.50766981532321,67.78964315780867,69.56216198270116,66.74856962912072,66.70255572974816,62.5656222967003,51.37203435448474,62.961191662812254,58.85314103813124,61.17330286997195,60.60770333129526
399,67.67289503448478,67.93450805450517,69.69484338739623,66.94410988775596,66.85221217235033,62.787742299031926,51.54344313661663,63.10755083798989,59.0866971294127,61.3058327061518,60.77434977072736
400,67.81754737211573,68.05564202295191,69.82621793407978,67.20521270221813,66.94565378955328,62.95121796116722,51.716565742581025,63.35735033444148,59.256612353043906,61.47882804061913,60.949869422359804
401,67.95031584936766,68.21589617083735,70.02020650815848,67.37448036858662,67.13156825028074,63.118906791774506,51.841956079358084,63.52663804062458,59.38102937946408,61.65689874091911,61.12526937270748
402,68.0991782995039,68.36590411098561,70.17011650745236,67.50466537399032,67.28170731248575,63.22873555232159,51.988017044699305,63.63021017288255,59.547843895909025,61.85252866950282,61.249277956421636
403,68.26317042423622,68.52498534700277,70.32283585038977,67.70819955863412,67.41452587092122,63.40130519540088,52.206429715073845,63.74339035860069,59.80178574364838,61.975243783919375,61.403339205979655
404,68.40295729148225,68.69802316410292,70.43361015082402,67.86841924361678,67.59921784589605,63.54123890896164,52.31269188503395,63.88121632084398,60.038103186703104,62.1387778910479,61.55763502695375
405,68.50586438447394,68.81447433724435,70.57613896697806,68.03557764373522,67.73367215354004,63.68997733456276,52.48193589346097,64.01047141400163,60.2150830328071,62.29766090637177,61.695355294962376
406,68.62077554257198,68.96447294357729,70.71183750401285,68.19298973367638,67.907515000736,63.85764644465009,52.640615897220144,64.19119807192239,60.3504718558912,62.47861543730996,61.818096832167114
407,68.80525988039813,69.07780349152507,70.87092817507184,68.37188141202583,68.06303946173287,64.0244682859383,52.74565610413724,64.3401644513918,60.52296204944254,62.62735274396765,61.97361269266588
408,68.97833104065363,69.22712338125913,70.9667914112501,68.4854014719272,68.24975377515445,64.14424341411919,52.87781908983722,64.48273379216718,60.68684160823601,62.817171503407856,62.143988982139895
409,69.14856651374382,69.38228025052366,71.08343671445516,68.66692619178995,68.39689642422213,64.31068488625318,53.007861533555534,64.66559263028448,60.8227409251498,62.961572336642625,62.306548115435845
410,69.30512342134713,69.52290230191853,71.2197457140496,68.8010773399537,68.58882101083712,64.47495769241793,53.13183656846887,64.8380146365603,61.01101975040283,63.05239307978089,62.45711262108904
411,69.45071389532961,69.74224425051892,71.30939970304355,68.92287730809583,68.77920745374064,64.64483665547057,53.30014520392755,65.01823089054403,61.189719234615495,63.25175548691987,62.643948726237575
412,69.54863518937964,69.89510767767014,71.45594202479064,69.0708083163676,68.98369400942607,64.82217601097936,53.442927543102435,65.15168989268983,61.3396889276632,63.400663672337956,62.842567717198385
413,69.66882326644628,70.03363613702838,71.58787752168496,69.22157157741287,69.11382781022178,64.95337599450257,53.550300296982975,65.28933301743395,61.505787896763145,63.55890154043015,62.95187851698801
414,69.76953553961106,70.15173027821709,71.72966422290793,69.46234945262474,69.35842464977513,65.10250979849496,53.73415440716578,65.45103496739605,61.68909792880246,63.70856303213209,63.12540797712718
415,69.91073558713315,70.27045925892101,71.89822236045109,69.57238392600341,69.49423733528117,65.22584835099103,53.90473903626981,65.64139978640831,61.834111880367246,63.875496449698396,63.22891527174259
416,70.03865687314169,70.4295165344052,72.02034303608711,69.6938298828431,69.67968757943672,65.40933313545658,54.11188481174847,65.774690576386,62.037184925434985,63.98894328996999,63.37517633240823
417,70.14927127510686,70.61480160930532,72.13451548128477,69.84238913370109,69.83116110111042,65.55141799506497,54.26604466341538,65.91733798590225,62.20919180339817,64.13970905079874,63.54770441934884
418,70.26128881654677,70.77319314819056,72.24428784803715,69.9660341144335,69.97473632342725,65.66413363566362,54.390159298785655,66.02771811410643,62.34444149714569,64.33770025127056,63.73215991692784
419,70.4555355074083,70.90722188915896,72.41811497429718,70.14221785416598,70.10176958021323,65.79378456308135,54.52684045665397,66.16446343872589,62.473806538976596,64.50913106450614,63.8852320260995
420,70.5775107708599,71.07187708785808,72.53196022752417,70.30280214770768,70.38040729738657,65.89040478767676,54.6655713401885,66.31391401752335,62.74629741026311,64.60337465494484,64.07006914784986
421,70.73697604338395,71.23369115936205,72.67952988780469,70.45506294830527,70.5279518461133,66.04803000197481,54.80438111369179,66.50153633636177,62.95298715844781,64.75350093640294,64.21572368352304
422,70.86778524185328,71.32913532594912,72.89890716547426,70.64661533212654,70.711693896818,66.21150512983202,54.92199372072072,66.65512040454595,63.08545113472653,64.892071216124,64.34603883327881
423,71.04547206066371,71.45371700362284,73.07333307198417,70.79479502455192,70.86923532609526,66.31529221732674,55.06732524576623,66.81901652329552,63.24860590161151,64.99794726429332,64.48942296012693
424,71.16836771969297,71.5777267513136,73.18014603452865,70.88893225621642,70.98761361994826,66.47905497468591,55.16876688111352,66.94952750519838,63.404611841535605,65.11234261696119,64.63860531383487
425,71.33113156202799,71.72068631504503,73.28739792836454,71.09023539218316,71.12518576166399,66.65188976987525,55.26477468077402,67.11374877877412,63.57261507664953,65.35217565434506,64.7265160673676
426,71.47266714129469,71.83979756429056,73.41904089046464,71.30728960827922,71.23708535588263,66.79693904196877,55.406947436021156,67.22927806083308,63.7709922018431,65.48688732996345,64.88460679559445
427,71.55509868305444,71.98365661818731,73.5823146286167,71.52339179951674,71.34960328212443,66.93072075747298,55.53764522131694,67.41638471835253,63.910771706213296,65.69013724409439,65.03644543634455
428,71.7521573724821,72.13613873594699,73.68358747351168,71.65311221173162,71.51769509727045,67.05340174107218,55.66005705272797,67.56205995868935,64.04005183354762,65.84623460833134,65.15150422095104
429,71.94971151346648,72.29350339794614,73.80296090230574,71.80638815537897,71.63421775087387,67.2115129306294,55.838785813862735,67.73081206195013,64.26435210364605,65.9548331305974,65.28941104585532
430,72.11269789766264,72.36508125432935,73.91248773896095,71.96079029056743,71.75465865998275,67.34365933554704,55.96639689879801,67.91449460837029,64.46658180888933,66.1827026899973,65.44353551264987
431,72.27243290631148,72.47036537462719,73.99803304063938,72.23656838805199,71.86534009621595,67.52651307817908,56.11059168895679,68.06618070828867,64.65405917850744,66.31386681241678,65.5866901600684
432,72.37927984954091,72.55883218280098,74.11959470354195,72.38105875238313,72.01392877741016,67.68036515663776,56.22230494698115,68.20493151608298,64.7898225884606,66.4162500257661,65.74332625215409
433,72.47766453146214,72.72800888498553,74.25897029801857,72.5074437795096,72.163507802754,67.84513155704744,56.36174823872647,68.36045759430333,64.94117793573966,66.57655150262916,65.94660239151594
434,72.61043943795433,72.8298039801052,74.39223806993417,72.66825606534576,72.32825786630649,67.96050050049851,56.55404560140993,68.47753613879814,65.07988419367842,66.75957040662892,66.1175821331734
435,72.73702237434108,72.90430600524701,74.50552603316979,72.87477669828849,72.46857599774599,68.07280517585853,56.724197351030256,68.61355642707446,65.25589305466372,66.87667612867723,66.25370773685206
436,72.83806336453283,73.00636484048863,74.59043594737646,73.04059194516547,72.62831385655119,68.18685639134834,56.835434233452155,68.73167807541297,65.4420300142907,67.00687576774934,66.41130078934148
437,72.93703681683157,73.12246216127274,74.67331763426436,73.23604707944104,72.8282989878876,68.35970627630762,56.99788699021392,68.8572480382092,65.62226424592156,67.17362042217376,66.56666225415954
438,73.10163335025466,73.19529898189397,74.78262132237867,73.37011886591301,72.98395982061078,68.48720859878763,57.170094056263146,68.95619338746404,65.89025890329023,67.27755510944112,66.73274757582749
439,73.2542432036421,73.2862410397576,74.92928607076075,73.52029930862426,73.12039648783588,68.62597919703666,57.320331617393315,69.09075947975556,66.02910967272747,67.37479328146347,66.90758506251773
440,73.3741999222938,73.41945043871301,75.06873948032049,73.67622838370895,73.26045740837432,68.77487497007652,57.52270844058997,69.21538037950246,66.22017277624806,67.50144131995691,67.03390213451745
441,73.48945894111164,73.5766610596391,75.16916107607071,73.84425505292086,73.40313839694885,68.90188706210354,57.692210209624086,69.33793924556375,66.43217529621465,67.62615874230488,67.21525450453504
442,73.59028820656356,73.70329381442437,75.30136540562532,73.98326953312585,73.51467606236073,69.03367896183507,57.82652794154946,69.53055676772149,66.58744240897121,67.74168508758795,67.3704059209235
443,73.73586340483257,73.86460910647781,75.41678512479052,74.10412201129307,73.64623286623699,69.11605313077648,57.984986699812566,69.66304840681242,66.72249767648505,67.89861716513408,67.50461861701558
444,73.82835327131438,73.96841898529684,75.5550996422953,74.32468900426248,73.75304882413728,69.2209147461191,58.158212715402094,69.8162587299394,66.87884933955995,68.0918767412304,67.63883269874252
445,73.97030015929938,74.0928999669921,75.65646676186022,74.49944082561001,73.86359905587035,69.37056683678402,58.31110972994335,69.95881266301183,67.04959307144847,68.25057845808101,67.8109866450988
446,74.09022501457471,74.23594240693389,75.73545946384364,74.69247847727574,73.97290872447067,69.49882013804474,58.472358574628636,70.07672035368184,67.17923980978544,68.41385934369522,67.95706217056897
447,74.18013589919647,74.3128557450867,75.83993872678245,74.81951054381665,74.1225121635595,69.6837134345993,58.63585541646723,70.22539962468784,67.44443392965542,68.53446506385201,68.10667636957679
448,74.33381126473815,74.39837160939105,75.99460881008945,74.97316380506788,74.25533485695993,69.80899036845092,58.79122141865514,70.35360786347354,67.61288652380227,68.65982882617824,68.2739236913193
449,74.507465240086,74.5050075821145,76.13327418932701,75.122956208086,74.35383062754025,69.87771319433443,59.00993815094346,70.53584939934373,67.8542677511251,68.78342403585717,68.45181159005502
450,74.62084307249054,74.5953985277575,76.23211592864064,75.2616933703105,74.47060825990873,69.99101815274493,59.2525709465158,70.6835747547205,68.03390491966617,68.92516208387403,68.56561440182831
