Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
298,97.02943664477709,94.8145769871634,96.857053310494,97.19005282376462,97.01781906489182,97.051108758171,96.0975682159051,96.88019243172192,96.86301577766685,96.91477354546807,96.91415137010817
299,97.0503316692296,94.84173928288254,96.87586763088994,97.209734204411,97.03485021740464,97.07035370992743,96.12317408694521,96.89516262205392,96.88495839006566,96.93401264979279,96.92813629185065
300,97.06870559213864,94.85776852287636,96.8928874057092,97.22770569663945,97.05193079172656,97.0918242411348,96.14504111620997,96.91395327659637,96.9043188379593,96.94896049731766,96.94324280397547
301,97.08566308368431,94.88365385917477,96.90035193587052,97.2506450364928,97.07125951476593,97.11203286282124,96.16246673061804,96.9292591637335,96.92150192542968,96.96376731556519,96.95989983728896
302,97.09565351391063,94.90368039770345,96.90128622770742,97.26798311928721,97.095015226536,97.13231951920115,96.18345950535785,96.9498207358756,96.93976243743157,96.97800314294993,96.97553134535896
303,97.11107022007903,94.92717505531552,96.90572977314825,97.28247624766955,97.11150791987038,97.1463727952856,96.20084415832329,96.97304727107598,96.95580278827858,96.99279986585884,96.98951045486308
304,97.13187786340863,94.95026657352477,96.92898493743509,97.29823863094042,97.13184371328734,97.15835398583779,96.22305348179357,96.99212005290907,96.97366129840556,97.00765058330424,97.00567196861951
305,97.1465177001696,94.97322548139007,96.94493103924071,97.31614449750009,97.15282679459358,97.1753247602178,96.24631866085495,97.00713657940435,96.98553597962115,97.02415526747421,97.02142814852068
306,97.15722840854436,94.96610035047011,96.96308930484182,97.33517713023043,97.16366426694314,97.18586669622508,96.26472480894404,97.02571633040931,96.9932233227992,97.0396315901322,97.03205554798829
307,97.17670692759056,94.96326526488272,96.98068456972963,97.35325121410904,97.18139766938042,97.19404372509429,96.2833234812219,97.04081576521,97.00507142826523,97.05740362625812,97.0426852052265
308,97.19303940871917,94.9815428860481,97.00352618421145,97.36682512557047,97.20639426962086,97.20863293064231,96.30107298483743,97.05444034808193,97.01730899585084,97.0722977723377,97.06008397089424
309,97.21801179600034,95.01075536931019,97.02166942308756,97.38818625269327,97.22223455279993,97.22461026571877,96.32171549955478,97.07482071218448,97.03486523841683,97.08726423104743,97.07425541614398
310,97.23523237547883,95.02451533529515,97.0391420858099,97.41026264647206,97.23900171315012,97.2441724629474,96.34352394138658,97.0942946039589,97.05321522967544,97.10415964424075,97.08876990276914
311,97.25610175450109,95.04161066258463,97.05535990375759,97.43124992031044,97.25198452937698,97.26500542425467,96.37067373632644,97.10723077735591,97.06845885840434,97.11680269691281,97.09830070963426
312,97.27806748024915,95.06606797569998,97.07564572701806,97.4482666454739,97.27154270796377,97.27273375257661,96.39633756031814,97.12384726098237,97.08411327863229,97.13230858777953,97.112217428396
313,97.29763706713791,95.08154904409515,97.09568697733474,97.45812340110686,97.2893018890941,97.28638203972885,96.41703618941254,97.13872169395265,97.09738502195943,97.14805712010192,97.12855457066958
314,97.31561418571249,95.09797189638714,97.10001820034665,97.47111239181817,97.30404041637935,97.299546926787,96.4411995468934,97.1534377455409,97.11723545040154,97.16420814653455,97.14599299838515
315,97.3375597720719,95.1137838212214,97.10883300756076,97.48946139426339,97.32150776104626,97.31290315647693,96.45891910692549,97.17528232124424,97.13279112643406,97.17712855925147,97.16408421696126
316,97.35586062147618,95.1418596712605,97.12503190158579,97.50974823778603,97.33324386859218,97.33096921925943,96.47591343086341,97.18810817981861,97.15089332853289,97.19500847747857,97.1811031906273
317,97.37711371756748,95.16381470708822,97.14075681520202,97.52705077549918,97.35024445828383,97.3526390197756,96.49823817349771,97.20077826806548,97.16588609844338,97.21056898279912,97.19622801131254
318,97.39560379589746,95.17939126280096,97.1568971247557,97.5439403769298,97.37071558668444,97.36835966307821,96.51788318432638,97.2165785122067,97.18144700534447,97.22309181050586,97.20930030332815
319,97.41395894536087,95.20060479144523,97.16653262201243,97.56218405342331,97.38728658974398,97.38245459692838,96.53629157530875,97.23008088899574,97.1995101781174,97.23939947433075,97.2217348323665
320,97.41183431306554,95.21991982466646,97.18162846297625,97.5802599374903,97.40421785184502,97.4029063830071,96.5555722471119,97.24604476649034,97.21828999412963,97.25542721983996,97.2377214261208
321,97.41293723148924,95.2419469265248,97.197810849345,97.5974226732412,97.42059983484128,97.41831192763692,96.57313939639052,97.25904350688846,97.2329673991636,97.26905116168902,97.25385344591847
322,97.43306246811972,95.26252559279457,97.21858220488157,97.61251921448985,97.43674654538214,97.4279994504323,96.59460167222558,97.27281983627823,97.24734606991582,97.28262840026413,97.27074385935983
323,97.45512932040478,95.27446521360409,97.2333172183705,97.62830781682173,97.4532595588493,97.43726684849702,96.61059748029264,97.28139294850617,97.26150488936683,97.2967707188779,97.28369103000033
324,97.4728898906796,95.28619448254675,97.24209929622768,97.6419758778036,97.47109987464368,97.43627907582396,96.62576953629289,97.29425987980198,97.27513071677011,97.31052082122527,97.29858025636426
325,97.48469890540467,95.31032132164873,97.2501940591855,97.6547059061884,97.48741471960024,97.44766228659911,96.64175225844977,97.30512928962762,97.29286901500622,97.32454595124157,97.31416889254886
326,97.49801165292087,95.33272026428926,97.26329521408145,97.6701662956575,97.5040643599299,97.45806544493755,96.66352390512853,97.31039738191699,97.3083703295205,97.34084768131736,97.32686877134574
327,97.5154231797799,95.34529560103768,97.2797809648873,97.688009521735,97.52315650090925,97.47025278933293,96.68254037910425,97.32227836702242,97.32788891882528,97.35796992160786,97.34233020516047
328,97.53654020687799,95.35679933219569,97.29134407858865,97.70299285593765,97.53704414449673,97.48474524314788,96.70414824623589,97.334356287396,97.34272560486144,97.3723720905053,97.35989022935952
329,97.55145726017892,95.37021169455177,97.30637210561883,97.71054864255969,97.55307321112261,97.49572045043992,96.7247138961679,97.34676503647012,97.35681083011909,97.38802092105739,97.37216255102788
330,97.56494079827563,95.38831962656201,97.32027460313627,97.72661147977333,97.56879741724448,97.51440163975987,96.74409972836561,97.3577090594704,97.36927357060763,97.4009189149913,97.37991575414117
331,97.57387634381803,95.40577036936926,97.33054618185425,97.73977687936977,97.58316007665084,97.529552591106,96.76226028869968,97.37340878041695,97.38283732073013,97.41212753400727,97.39226571909663
332,97.58646756596727,95.42137852870016,97.34070357532582,97.75395303328952,97.59985270216049,97.54743330674697,96.7837786644425,97.38824985073357,97.39650247227004,97.42849222866055,97.40386862334772
333,97.60581041223446,95.43956896942656,97.36006228472496,97.76667664961232,97.61232096967318,97.55980838927009,96.79901662537308,97.40509219605813,97.41586453177837,97.44426598929796,97.41407636920047
334,97.61930084192862,95.44663007606835,97.36620749888469,97.77545194890583,97.62503056404631,97.57303350356351,96.81706189722642,97.41882003628363,97.4278400693471,97.45993902298909,97.42972925841978
335,97.63731119455787,95.46443619576573,97.3713307687657,97.78463647082452,97.63863373180307,97.59281560810149,96.82954792283452,97.43278287308905,97.4417297114396,97.47350687247112,97.4399460678315
336,97.64947928581442,95.48093351867334,97.3840532836541,97.79788181159522,97.65240241197915,97.61107262945347,96.8401374387131,97.44639936651315,97.45485465560911,97.48762965889324,97.45191946998536
337,97.66560032052342,95.50167607413945,97.3941525746313,97.8090853375493,97.66343192705293,97.63029142738279,96.8537001705507,97.4618190621126,97.47153432561389,97.50261464707107,97.4647736861087
338,97.68313924376659,95.52241485006213,97.41115022532094,97.81625653989114,97.67831432720594,97.64456670088056,96.86742959335734,97.47384324678131,97.48499890881867,97.51364301135517,97.47687184841067
339,97.69761843534988,95.54538425929809,97.43010464495809,97.81187607103085,97.69346479298748,97.65695309510745,96.88905806599053,97.4862483102523,97.49868407730021,97.52739511586529,97.49139448184886
340,97.71901015134459,95.5625028331198,97.44426979827648,97.82849219381512,97.7037092468428,97.6774228160464,96.90355722051396,97.50023202876922,97.50940625556835,97.54458710621334,97.50582945213668
341,97.7342733619171,95.58085902699737,97.45594478388422,97.83701557362019,97.72158042353615,97.69479939615732,96.92024443009664,97.51220919214492,97.52355867166087,97.55684630378647,97.52012935227167
342,97.75359363172852,95.59754553799088,97.46917849368015,97.85010144990662,97.73733510135983,97.71190048309907,96.93281547109453,97.52847445622156,97.53467765001814,97.5680198627923,97.53527061776614
343,97.76813633168142,95.61853331747406,97.48321664203024,97.86193105749764,97.75380323894768,97.73113499808788,96.94946656388828,97.54056595854362,97.54895902187913,97.58118264720255,97.55078898078013
344,97.78058572757777,95.63377486498142,97.49712898779407,97.87407321224774,97.76772324521482,97.74298014886378,96.96369888369381,97.55366292380218,97.56798618679746,97.59716777562502,97.56544847545413
345,97.79591397900256,95.65161025811584,97.50654518845815,97.88933043645444,97.78488119829,97.75734257117573,96.97931445279985,97.56393385758949,97.58249551118078,97.61080243853283,97.58107770393512
346,97.81173095854012,95.65660305333009,97.51864820927526,97.90378679918065,97.80088430955468,97.77064041527376,96.99256568962105,97.57152085114203,97.59069906838324,97.6250371708232,97.5957541308495
347,97.82589404796153,95.67318781691824,97.53148984327622,97.91768042859681,97.81081392930693,97.78251923693755,97.00495124195673,97.58414946769983,97.60641006348321,97.63932237384448,97.60692399035378
348,97.84380243815235,95.70036840850597,97.54202665360675,97.922518594985,97.82170445167732,97.79176300623257,97.01485992451032,97.59564752267275,97.61889784525064,97.65497922514734,97.61799020919297
349,97.86216734880367,95.71539054677109,97.55280425718018,97.93582898849228,97.8377407594394,97.80681832583873,97.02727024972344,97.61099436526762,97.63494141391355,97.66755100247747,97.63124786799638
350,97.8753389223808,95.73272505463915,97.56634216580396,97.93913594288586,97.85051668527866,97.8169758640304,97.04591309962203,97.62631992801785,97.65113903882201,97.67615571142758,97.64406538328849
351,97.89096852980944,95.74514981908258,97.58039916189125,97.94851524772456,97.86375221892287,97.82450838176926,97.06101555728064,97.64123778110584,97.66318172307174,97.68231221651813,97.65592665557926
352,97.90360385216019,95.7622288714036,97.59401125437185,97.9598277525582,97.87843314843188,97.83400448912101,97.07351277512176,97.65578168035871,97.67456090146739,97.69398814040804,97.66872515682115
353,97.91572293050234,95.77987480845651,97.60628165490628,97.97103466484029,97.89107436225798,97.84889325930942,97.08340975862882,97.66219481566205,97.68777214345229,97.70576478155697,97.68231754770737
354,97.93025827972072,95.79122667455641,97.59991250333297,97.9867103087389,97.90488487277833,97.86228541921638,97.09654931896006,97.67354837251128,97.69712172766211,97.71810588652224,97.69342173590631
355,97.93500357160569,95.80651060285001,97.59686244103233,97.99884431938717,97.91694812137979,97.87795557925378,97.11704855191674,97.68157125681888,97.70888822589619,97.73166121115011,97.7026064521686
356,97.94568107290739,95.8184981580416,97.60150099031232,98.01017674428383,97.93193039194199,97.89036594759976,97.13242900432647,97.69445523888032,97.71863290080904,97.74648093559549,97.71568888473253
357,97.95665281298957,95.82734951708916,97.6111159579298,98.01986086730258,97.94515216206554,97.90190417223059,97.14608484819064,97.70353704963397,97.73074562056871,97.76056688136555,97.72510641819244
358,97.96722580045811,95.84221223445772,97.62463429078312,98.03041086965102,97.95504255751455,97.91371803681825,97.15844944913923,97.71952224558714,97.7426764872691,97.77137247923451,97.73493854058117
359,97.97902720207918,95.85123228911581,97.63895130437147,98.03954403016468,97.9695573412993,97.92446412684714,97.17367099801122,97.73476665884064,97.75645415101623,97.78535666395086,97.74501690158363
360,97.98480944420233,95.8691196991291,97.65197454467325,98.05163369475832,97.97763157443576,97.93919052006017,97.18590992343532,97.74615712057364,97.77052977446638,97.79721778459528,97.75699317041425
361,97.99182967576981,95.88854829915937,97.65392303113707,98.05769916039198,97.98929426887965,97.95136742278291,97.19858024330934,97.75115295530381,97.78218201253122,97.80893640883392,97.76793724001936
362,98.00487466475643,95.90262757769567,97.66608680415416,98.06343823076715,98.00059323194085,97.96270736093477,97.21486179721997,97.7510618615701,97.7928391813755,97.82310859429002,97.77833660518077
363,98.02073724646314,95.91387112980362,97.6680722138084,98.0615201278842,98.01336733619667,97.97478898049118,97.23213769776932,97.75986972185596,97.80403942153626,97.83500915040764,97.78957600170561
364,98.03134946184653,95.93538765018334,97.66802789433076,98.05221439114186,98.02532672538432,97.98869172626911,97.2507568129975,97.7666933332376,97.81382455289784,97.84558404105807,97.80095144739713
365,98.04528855558085,95.95449047508683,97.67567579634685,98.05016862226368,98.03854632312184,98.0002482168302,97.26978213540494,97.77940249206424,97.81760667067478,97.8567251725037,97.81119319123582
366,98.05791328676627,95.96217456340815,97.67972407990173,98.05670230481935,98.04898677914102,98.01301981705626,97.28637527485022,97.79021447897664,97.82434631938753,97.87034567806045,97.81931264313934
367,98.07210440826557,95.97763744862112,97.68281033719929,98.05680547525957,98.05861605397965,98.02498895805351,97.30350584592495,97.80441697960357,97.83590930816692,97.8732754597065,97.83073785427678
368,98.08492014409727,95.99323683112348,97.6953197831985,98.05982891047942,98.0711808436838,98.04091571347183,97.32476513091791,97.81770585621302,97.84798123547452,97.87771733672399,97.84147041461497
369,98.09532181702002,96.00414348303508,97.7108299829627,98.05240984655424,98.08285339094648,98.05273714982746,97.33910589561522,97.83245860173734,97.85352801385474,97.89079877162186,97.85304828961543
370,98.1012422567719,96.02099716335591,97.72798773660196,98.06275403350573,98.09358056820484,98.06467524038308,97.35473606002813,97.8469905044433,97.86092442804515,97.89730243416135,97.86475650442523
371,98.1091101458353,96.0351753243529,97.73648749779748,98.06550216190114,98.10560137823627,98.07612772085012,97.37294267572557,97.86053965836116,97.8653582000549,97.9090489018896,97.87695601390547
372,98.12232402285751,96.05271496650629,97.74547328880026,98.06125732226052,98.1136783785218,98.08719315305125,97.38689108553085,97.87096754943842,97.87538371439477,97.92069474956509,97.88778047310012
373,98.1322459833669,96.06844585368871,97.7575516321931,98.06909144577064,98.12301869986445,98.09949737267831,97.40378717830693,97.88506433768316,97.88725910129908,97.9293171864106,97.89824306905238
374,98.1402034497395,96.07249937096682,97.7713631455313,98.0757101064451,98.13325719765902,98.10940570691938,97.41766909606282,97.89498781555463,97.89658059144557,97.93930174453888,97.90790910500883
375,98.14782166772055,96.07625455729682,97.78440494751469,98.08007679894375,98.14425341377904,98.12078107416862,97.43485687879584,97.9068322859348,97.90734077024057,97.94935419009431,97.91850319131645
376,98.15275878503425,96.09159024372552,97.79669950521036,98.08677266317821,98.15631705088673,98.13470568650102,97.45197462093533,97.91368758367928,97.91556036426854,97.95911197286144,97.92951366156873
377,98.16025259290261,96.0927147660947,97.80725125857452,98.0939081782635,98.16787852751993,98.14751636861524,97.4659346142045,97.9243005132357,97.92494867327338,97.96922893074411,97.94078391917878
378,98.16918911786946,96.10447363846907,97.81718732778796,98.10561750227211,98.17695026361568,98.15862651784346,97.47626195067129,97.93614051443552,97.93791247678637,97.98118045881778,97.95323054617066
379,98.17869063731843,96.11759019596356,97.82888659838052,98.11432867021843,98.18553567632233,98.16290577441251,97.49056013972515,97.94894789494415,97.94478365006086,97.99004591276162,97.96763229896057
380,98.18951694034246,96.13072368657357,97.83945399341927,98.12558237053413,98.19817234419445,98.16951308380962,97.50188586274047,97.96076985401128,97.94245040798664,97.99581209076946,97.97718468112878
381,98.19515614533223,96.12518286689951,97.8508464523887,98.13810410629519,98.20752962272492,98.17514198938201,97.51326228973514,97.97070594924186,97.95430100370515,98.00663731144046,97.98949645443065
382,98.20043833575517,96.12576363372467,97.83995013919079,98.14806696297305,98.2122670112497,98.18319245949587,97.5201458942042,97.9801026339589,97.96560885444592,98.01418784890092,97.9983482616216
383,98.20728256905554,96.13673861543623,97.84978665949816,98.15776750162965,98.22105180037462,98.1913165516959,97.52814047583884,97.98662243472248,97.9770407034774,98.01792731012839,98.00648377551187
384,98.2169422745186,96.15072909659891,97.86324156485146,98.16701959809035,98.23047894388486,98.20259530218995,97.53952485408662,97.9866751732283,97.98564550544671,98.0216171873411,98.0153084714247
385,98.22726918331561,96.14388769143272,97.86389200505084,98.17743582986735,98.24217059097545,98.21142849452441,97.5523182109672,97.99883685959085,97.99240353347064,98.02736304772488,98.02472618100927
386,98.2369384385321,96.15631387199312,97.87241618699223,98.18963668085,98.2509440454542,98.20667293634443,97.56293863828586,98.01172885403479,98.00132865842114,98.03186550445751,98.03295587445642
387,98.2486448889996,96.17242018048913,97.8865994032328,98.20000860099826,98.26021257208258,98.20928159395855,97.57694000001837,98.02956425558897,98.00809921888876,98.04167287412712,98.04120088993821
388,98.25566920824431,96.18122413752596,97.89732381023335,98.2109957141754,98.26943727770161,98.21401023136049,97.58875959489487,98.0418964242044,98.01628755615104,98.04985246645477,98.04857773517283
389,98.26538151041026,96.19515268357569,97.90992261584196,98.22342616823444,98.28137520498849,98.22130623558151,97.60292749060949,98.0456088517298,98.02665614995091,98.05585235719104,98.05893764847255
390,98.27543365824386,96.21152941319116,97.89708767706486,98.23835817829496,98.29009069451489,98.22847057540247,97.61508332088485,98.05529903035975,98.03417738535248,98.0634792932839,98.06456518440275
391,98.28254341363457,96.22167495548786,97.89219087748313,98.24763541147362,98.29731318802602,98.2341346122251,97.62434079672147,98.06547193090258,98.04334915537727,98.07367178160656,98.07512770003868
392,98.28769098077225,96.23744016251766,97.88139698507757,98.25781302998179,98.30718036083049,98.2438835312807,97.6329401032147,98.07638352001678,98.05869692239209,98.08329032158916,98.084268554448
393,98.29496406280174,96.21690035527244,97.87862783444007,98.26965378410023,98.31573938583018,98.24332923758092,97.63781349852994,98.07828308994047,98.0712508360341,98.09637258614656,98.09324731844087
394,98.2989463694121,96.23461396566785,97.88196362626412,98.27889333866693,98.32540037956683,98.2472124858757,97.64055655915314,98.08802232696063,98.08310113280206,98.10768966065302,98.10360128745523
395,98.30814988703042,96.24160210441539,97.8964181533116,98.28819455189411,98.33454340515057,98.2481597125527,97.64687411577104,98.09868017541976,98.09397186444762,98.1164302185474,98.11243919013546
396,98.31710866393567,96.23731102824162,97.91262118439754,98.2982414117406,98.34436466583567,98.26006523007867,97.65833214194048,98.10958484406679,98.10434194822605,98.1159056292909,98.12063707313287
397,98.32170050624823,96.24667094462667,97.92509081163072,98.30749739672375,98.35218694464633,98.26971645121935,97.66971227967937,98.11847621712462,98.11336953728163,98.12593142256743,98.12908544275315
398,98.33138493857794,96.26176882837673,97.93680820439941,98.3147130409539,98.35852154242232,98.27869785195568,97.68171232603073,98.13089632830986,98.12392896068808,98.1347301740471,98.13506221408693
399,98.33806103700755,96.27164198151328,97.95127290015124,98.32355599700355,98.36974082679717,98.28757674041245,97.6964879049208,98.14231576628148,98.13586742452772,98.14557229098354,98.14186238102084
400,98.32747414631986,96.26340826125553,97.96154160712307,98.33074539675944,98.37840509331392,98.29126176785776,97.70980667933807,98.14888369712811,98.14552800258207,98.13325015196942,98.15195087295906
401,98.32992299428787,96.27121273936324,97.97422476963759,98.3364049220358,98.3873291660325,98.2997511633312,97.72310852061767,98.15788300870955,98.15815078599458,98.14954168994979,98.16116710791903
402,98.32808519939373,96.27931415823862,97.98654897075916,98.3407014134121,98.39629789873005,98.30624099345516,97.73739766167573,98.16643202074503,98.1720598073329,98.1579015273754,98.16324413759094
403,98.33192729254442,96.28984773771897,97.99327479064233,98.34771661685888,98.40600257589672,98.31237936591279,97.75247454625399,98.16578928043138,98.18004194834367,98.16771945969452,98.17384592934864
404,98.32150103119542,96.3085159441129,98.00339338333258,98.35026564511918,98.41425988075741,98.32086768293667,97.76467748080908,98.16703725807506,98.18838448038609,98.17717736404452,98.18558593045375
405,98.32606727715424,96.31784840212353,98.00891309514792,98.35922354753613,98.42420620434673,98.32757738766045,97.77848050923826,98.17640698496498,98.19771910921698,98.1856029525797,98.1910295843529
406,98.32739293811062,96.31959507574065,98.01564210762804,98.35769209297668,98.43122419541585,98.3367506377021,97.79243644865961,98.1812967165449,98.20632617556653,98.18849271865986,98.20081623463876
407,98.3340012281857,96.33560126237803,98.02697892969051,98.36163788067205,98.4384138861741,98.34330339889794,97.80528722209257,98.1942173811486,98.21390479940368,98.19974817585049,98.20897599662057
408,98.33675474183538,96.34684038928025,98.03489007232041,98.36839539732316,98.44474479343981,98.3512489120661,97.81881800241005,98.20750119210098,98.22220549224605,98.20831786832866,98.21981508969904
409,98.34601872769554,96.36188462614693,98.04454293373867,98.37045037663843,98.44747353309403,98.36228234892924,97.83227594145994,98.21713319855527,98.23316860404607,98.21698015604103,98.22920147649435
410,98.35584549694063,96.36992373576204,98.05995300830803,98.37543106780662,98.45348760338368,98.366997121468,97.84124743553474,98.22635615885511,98.23986788257696,98.22285288487929,98.2381325372389
411,98.3612646563078,96.38749561356691,98.07006309911681,98.38007198590437,98.46225724185193,98.37252404858665,97.85335039839583,98.22007631470521,98.24505741489324,98.23135686473395,98.2482692672003
412,98.36866110828007,96.3982126477587,98.07823114926786,98.38828830374288,98.46950153784195,98.37585150151577,97.86466211822584,98.21701882419197,98.25049428186128,98.23998401191022,98.25623732197049
413,98.37801529691606,96.40988038968416,98.08216760856246,98.39660609817714,98.47753221131647,98.38156271895411,97.88143350461546,98.21925355594198,98.25769657545227,98.24557346065599,98.26506083930462
414,98.38405177936096,96.41914719529774,98.07790400370217,98.40320207219673,98.48476241877567,98.38517296749615,97.89505972421918,98.2232146321832,98.26743596121426,98.25504568279455,98.27403365059587
415,98.38852819351203,96.409634211502,98.08059874325433,98.41081686228152,98.4923970733826,98.39466664160828,97.90386671951202,98.2305691543443,98.2754602759768,98.2671705930687,98.28211346123953
416,98.39565604892051,96.36758955619172,98.0906072254778,98.42043461432283,98.49290998741678,98.39956851931788,97.91384985145456,98.23922501938922,98.28062628989696,98.27857798301663,98.2938934249429
417,98.40545987976769,96.37365645475458,98.09969458234026,98.42156802366573,98.49933110116189,98.41041040790394,97.92385642052767,98.25797990136523,98.28291607325214,98.29038354640981,98.30163435776582
418,98.41319651267155,96.37924136990213,98.10308071285496,98.4204125207425,98.50893463361449,98.41932312854868,97.93298086782146,98.2725348958836,98.28861242916891,98.30191285162536,98.31001091367938
419,98.4211883436084,96.39002438816857,98.10579651981853,98.41432833298012,98.51590466392659,98.42762696082306,97.93994344409737,98.2833285296708,98.29684733069537,98.30886351654667,98.31764410318348
420,98.42945920570958,96.40783259003946,98.11478227804753,98.41589004151145,98.52226519265962,98.43505237602045,97.95157735723197,98.28148866234572,98.30213002666923,98.32012976296268,98.3243242933676
421,98.43822193087264,96.41683193031432,98.11572518197968,98.41630358630617,98.52758390578236,98.43523411419793,97.96343508978865,98.28498680451176,98.30858375535418,98.33037774285786,98.33171976376202
422,98.44568387022433,96.42051842959984,98.12402263900273,98.4261685313046,98.53431394519775,98.44176685652107,97.9766958262216,98.28795945933803,98.31411742281627,98.33886633173519,98.33705207063659
423,98.45604423346522,96.42135916337133,98.12768716686712,98.43778768825733,98.54199816793995,98.44575557510711,97.98741310815765,98.29617310010315,98.32201188595258,98.34911520985862,98.34450159316198
424,98.46412574553709,96.43678367308395,98.13283123366965,98.44920199681971,98.54982467591583,98.45266865732376,97.99878583367853,98.30452951466886,98.32900491910773,98.35891603754828,98.35223609796743
425,98.47117625295999,96.44129334761027,98.13698991781489,98.45521139615653,98.55839283273264,98.4611731387781,98.00128748989643,98.31199817211323,98.33639190886052,98.36875794143613,98.36189927590678
426,98.47904589868698,96.44878363573568,98.1434806586719,98.46568683832002,98.56249130063635,98.47128836790269,98.01135930190019,98.31310432898592,98.34266823952554,98.37499397723677,98.37116839991148
427,98.48284785336114,96.44920134404902,98.14388206699303,98.47413816145047,98.56735777256733,98.48413997280234,98.0241640713807,98.3183302369756,98.34975114096842,98.38319189336616,98.37777684161789
428,98.48686844516642,96.45760537073778,98.13082535362963,98.48053023077304,98.5738342095977,98.49363076381249,98.0313616675161,98.32543956247028,98.35901410138258,98.39279675825482,98.38620678244955
429,98.49623887521716,96.45978945941874,98.13009910117573,98.48923776691576,98.57894220110471,98.50116233947985,98.04438685350684,98.33415229426286,98.36547119101625,98.39822527969379,98.39448790139407
430,98.50280174663759,96.45724581352297,98.13635855686017,98.49639540969058,98.5868160667869,98.51197158948803,98.05461828616417,98.34345683732411,98.37152273386933,98.39812131647754,98.40392407660802
431,98.51007045941955,96.4705386922392,98.14808433535414,98.50164911279022,98.59190311433696,98.5196643443571,98.06624731136016,98.35106916579738,98.3796828523179,98.39414517120032,98.41376147216539
432,98.51850934827023,96.48169945483444,98.15587674351683,98.50940753823974,98.59928168764529,98.52891583247916,98.07559250734613,98.35862832872945,98.38636334993559,98.40049380039764,98.42361450185231
433,98.52558017391078,96.48394566257421,98.16446876947902,98.5171842430856,98.6028677094536,98.5404825291682,98.08733448654637,98.36503562961313,98.39437359459971,98.4099608403959,98.43094499280488
434,98.5335674166497,96.47856654749205,98.17386353172638,98.52350134303849,98.61075628454343,98.54859581012116,98.09873781866581,98.37558121258151,98.40143802061998,98.41903990543105,98.43741048574074
435,98.54072662928036,96.49108440917648,98.18361678298142,98.52674844492209,98.61596100089032,98.55608157632969,98.10967581403874,98.38528222412532,98.40632672629782,98.4283312482977,98.44525645116674
436,98.54707959466168,96.49894378772944,98.18833326031985,98.52865791105121,98.62304672026106,98.56201119867355,98.12380150411958,98.39788091682836,98.41435462195534,98.43526226151921,98.45674352980042
437,98.55493225405986,96.48578636239017,98.19184572897267,98.53344718293674,98.63048956987421,98.56865600786911,98.13500099422153,98.40873908966104,98.42081729868207,98.44311859113125,98.46466672202462
438,98.5618178243119,96.50377260394852,98.19119159011626,98.52277684463826,98.63771634140156,98.57670591533712,98.14669734120803,98.4183115649135,98.42754636687827,98.44931172365068,98.47588627831888
439,98.56844225307125,96.51427790412914,98.18941209877735,98.51914915019057,98.64376143301142,98.58521962401694,98.1590571047176,98.42643808310335,98.4347732150129,98.45670666044282,98.48275312669475
440,98.57511477095383,96.52621901999304,98.1875011446145,98.51768745348133,98.6507010130788,98.59433564782931,98.17284776083511,98.43405845573318,98.44673962066787,98.46283363321766,98.49116291797344
441,98.58227997217209,96.53246898718027,98.19749823047412,98.52291400993865,98.65717110703989,98.60348278760372,98.18522231153932,98.43711470341621,98.45309376797348,98.47133633553162,98.49657656809197
442,98.58749924168549,96.54033444762231,98.1788854337635,98.5250181356414,98.66353300907059,98.61169135987174,98.1935097122562,98.44280272717798,98.45678556728973,98.47769210360477,98.50626587303007
443,98.59324158966682,96.5498747016487,98.17669340025508,98.53112199327151,98.67091108572176,98.61853350523776,98.20245058926832,98.44979867660257,98.45882169538865,98.48581314920195,98.51405396696656
444,98.59794353150575,96.5572786982387,98.18675670541323,98.53922123482097,98.67669240596481,98.6258775609195,98.21230476875753,98.45823176994978,98.46242802307243,98.49840874354213,98.5221817550523
445,98.60363843058312,96.56336815472832,98.19685076488837,98.53609375878372,98.68353796525085,98.63504783138082,98.22286775238831,98.46658142762787,98.47111002542695,98.50802681260257,98.53221686280739
446,98.61064727884568,96.57954018625419,98.20661132422272,98.53760306731746,98.69051516878955,98.63791619401597,98.23215374928334,98.47700501398437,98.47881758618561,98.51950987094797,98.5381399269321
447,98.61850070051767,96.58799813428725,98.22386605334738,98.54502754142054,98.68777801138084,98.64092879089011,98.2430110571223,98.4883025493691,98.48576746521795,98.52971966931271,98.54374251017921
448,98.62337402032838,96.59219029939192,98.23190112728335,98.54822448135313,98.68691660154035,98.64617250844229,98.25307932495076,98.49770185220979,98.4943717254191,98.53781312077595,98.54889288834512
