Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
477,66.21841822598905,67.5389941086289,38.44712035197681,51.610293629864934,65.11081577647126,63.56430308265932,63.6059871632482
478,66.27398098750787,67.57892537094082,38.49257813345036,51.622064979586256,65.14483544961962,63.57456734701279,63.61797716432975
479,66.27398098750787,67.57892537094082,38.49257813345036,51.637568383008734,65.14483544961962,63.57456734701279,63.61797716432975
480,66.30851691155016,67.63850885403846,38.56949349095699,51.64752991563558,65.18593595263575,63.581764403796,63.62250232339471
481,66.30851691155016,67.63850885403846,38.56949349095699,51.65304781106922,65.18593595263575,63.581764403796,63.62250232339471
482,66.33714663576058,67.71249820828574,38.63489421541073,51.66118164275913,65.31652665569375,63.66431657360955,63.63534280678994
483,66.33714663576058,67.71249820828574,38.63489421541073,51.664570345773534,65.31652665569375,63.66431657360955,63.63534280678994
484,66.40042620168012,67.76049266506413,38.68402376862922,51.669907889390075,65.39795469070022,63.69815644786584,63.65770059638688
485,66.40042620168012,67.76049266506413,38.68402376862922,51.67436554091056,65.39795469070022,63.69815644786584,63.65770059638688
486,66.43409922101877,67.80424180508463,38.721495687383005,51.68130311004538,65.46360814826333,63.71005878509557,63.6612021820007
487,66.43409922101877,67.80424180508463,38.721495687383005,51.689078789492115,65.46360814826333,63.71005878509557,63.6612021820007
488,66.50382353952403,67.85809449336584,38.722688465739395,51.69313521939674,65.51341150986285,63.86829543985226,63.67740884224066
489,66.50382353952403,67.85809449336584,38.722688465739395,51.70541704907217,65.51341150986285,63.86829543985226,63.67740884224066
490,66.54186964313932,67.88439629474081,38.92970693261053,51.71110755729571,65.57878059393434,63.880463581112636,63.707938138071896
491,66.54186964313932,67.88439629474081,38.92970693261053,51.714407246789264,65.57878059393434,63.880463581112636,63.707938138071896
492,66.59014725528988,67.92327366838624,38.999748113259564,51.72231401483535,65.67246936170602,63.945797979610866,63.71560310369442
493,66.59014725528988,67.92327366838624,38.999748113259564,51.72784293587907,65.67246936170602,63.945797979610866,63.71560310369442
494,66.69685794869224,67.94784084807392,39.10031012494948,51.73164234455706,65.72918421931021,63.96218250180402,63.73152948751367
495,66.69685794869224,67.94784084807392,39.10031012494948,51.77029409352934,65.72918421931021,63.96218250180402,63.73152948751367
496,66.76449816941364,67.96560300266715,39.15705466239563,51.771692983849924,65.75948620853934,63.973604063338826,63.761683673782755
497,66.76449816941364,67.96560300266715,39.15705466239563,51.77552928890299,65.75948620853934,63.973604063338826,63.761683673782755
498,66.80049804484896,67.99283603200993,39.26599609475717,51.780275812564334,65.7958943302537,63.99460940965634,63.80193648396795
499,66.80049804484896,67.99283603200993,39.26599609475717,51.784656765724016,65.7958943302537,63.99460940965634,63.80193648396795
