Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
469,98.90510886403504,93.22457522810117,96.70809033873684,97.74784144588807,98.30324476414715,98.68911174742225,98.91312074128892
470,98.9062992564129,93.22443284753064,96.70929129914614,97.74806958156965,98.30435240664534,98.69028651148214,98.91387462187429
471,98.90763666332107,93.22514525450143,96.70989585726272,97.74869569501392,98.30495508428606,98.69108625592317,98.91422625082521
472,98.90940055958856,93.22446649365844,96.71051472425812,97.74927073182214,98.30590228753739,98.69215458836851,98.91480215010891
473,98.910443591786,93.22592076374613,96.71160935296636,97.75020987736262,98.30705314699505,98.69293717929575,98.91562571542327
474,98.91180018917441,93.2271728369249,96.7122919332477,97.7513113419603,98.30796253499031,98.69349108735247,98.91657459644291
475,98.91283929713858,93.22789298209032,96.71224208021593,97.75243996498736,98.30825246535035,98.69420359528327,98.91742112357969
476,98.91370074553689,93.22807086041114,96.71320309326737,97.7530832512454,98.30903876853586,98.6950700989269,98.91822242793964
477,98.91489587483376,93.2281000026105,96.7147109022923,97.75291810051067,98.30969393131835,98.69618330853042,98.91898348222077
478,98.91592745712465,93.22805094121854,96.71523150738797,97.75393874000488,98.31085291684424,98.69705576979335,98.91983049631449
479,98.91675282531621,93.2293344896721,96.71569220209652,97.75514793590638,98.31178875398885,98.69782130785731,98.92076469440416
480,98.91748166149304,93.22935925883121,96.71612672682129,97.75595266135066,98.3120723707042,98.69817380974351,98.92134619228008
481,98.9183526510031,93.22974840549617,96.71700662184617,97.75679092733178,98.31314115055318,98.69930456806556,98.92231603490004
482,98.91862955741027,93.22965186594742,96.71794660624157,97.75798461114906,98.31427280818106,98.69989146716057,98.9232246122744
483,98.91963498416655,93.23072828876816,96.71854588509652,97.75870029765956,98.3156235181387,98.70090328250298,98.9236171702698
484,98.92108578384642,93.23025108592266,96.71898609770469,97.75946068427486,98.31655200719318,98.70153133632016,98.92398957596923
485,98.92218108462762,93.2312271993845,96.71973200059907,97.76021587568177,98.3171835963521,98.70228403075212,98.92477016624696
486,98.92320637750105,93.23190790367447,96.72053672721158,97.76064185548545,98.31782800487821,98.70312019414504,98.92572690135385
487,98.92411730688112,93.2326645849746,96.72091994073193,97.76135843114179,98.3189387588272,98.70375539059977,98.92631975298345
488,98.9252972869049,93.23351591524384,96.72097571737596,97.76174002927742,98.31958995791784,98.70437681092491,98.92740474902497
489,98.92638055739012,93.23422240999172,96.72208991493403,97.76299876736354,98.32083338079022,98.70533293223498,98.9284630178225
490,98.92717067468234,93.23433685350567,96.72249954776122,97.76335722845423,98.32121116704779,98.7067628156753,98.92922170822759
491,98.92810683297984,93.23411722991135,96.72309157567432,97.76415519218193,98.32217546932588,98.70718789116299,98.93032841852668
492,98.9290317923788,93.2352211457467,96.72390826382691,97.76503530780789,98.32323100590017,98.70840242307801,98.93151503701156
493,98.92978989511552,93.23643514774723,96.72490994418041,97.7659110560303,98.32357999773276,98.70929013161877,98.93208436216673
494,98.93091043851292,93.23669174036861,96.72597015565242,97.76623576879126,98.3244393996076,98.7098411864764,98.93257475215077
495,98.93191254349567,93.23787465832089,96.72651111256657,97.76724656072086,98.32520670154658,98.7110475322553,98.93352880848876
496,98.93274296506678,93.23761003245696,96.72717090640477,97.76835605169184,98.32598833930929,98.71153446221061,98.93418476753239
497,98.93351218781746,93.2384953963514,96.72776520866225,97.76895963234972,98.32696943747109,98.71183548931012,98.9351263010451
498,98.9339487113548,93.2398457535717,96.72841667002965,97.76987336443608,98.3277758323437,98.71249940165939,98.93601140328282
499,98.93498940258539,93.24092914698151,96.7287407693115,97.77050883726488,98.32824602303262,98.71312538848814,98.93691147238577
