Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
470,98.36268549233826,96.6842294360209,98.05842004711907,98.40987358962309,98.38946197472632,98.46719573617399,98.27587764064897
471,98.36814432842192,96.68654160495319,98.06294618096483,98.41521268655438,98.39328349000205,98.47140158295092,98.28176547112649
472,98.37231557834073,96.68866493281573,98.06631489215933,98.41900721085302,98.39803184439295,98.47662827984817,98.28807500511245
473,98.37748171590333,96.69257032229164,98.07000284564018,98.42349633691941,98.40292717026504,98.48128481919413,98.29336973573183
474,98.38240801992043,96.69590647170294,98.07344572676973,98.428892011249,98.40710758648623,98.48505015679983,98.29955652170906
475,98.38668593025297,96.69783270382467,98.07608299719016,98.43437498392181,98.4111475148799,98.4904339794557,98.3054700882969
476,98.39171446207506,96.70098991607917,98.07874824142996,98.43839418982462,98.41653768539088,98.49513211749621,98.31165152617085
477,98.39616237638388,96.70172164896073,98.08101284314631,98.4417434568868,98.42085087028624,98.5001506137739,98.31766755623192
478,98.3992948976681,96.7043426276042,98.08322836796214,98.4463879133035,98.42498523288297,98.50439709713193,98.32434823782062
479,98.40407757871569,96.70700487037352,98.08647292568797,98.45043368347866,98.42877152405303,98.50902794491437,98.3298745182233
480,98.40845194271553,96.7085722244054,98.08913350262941,98.45546663594882,98.43353424439738,98.51312340520279,98.33688188061474
481,98.41285690584758,96.71100425550355,98.09000199737808,98.45893705117771,98.43802217010206,98.51892954780551,98.34190753255828
482,98.41664893581897,96.71409771794639,98.094128735479,98.46200809727418,98.44250664790471,98.52272375602962,98.34835283053137
483,98.42066520940685,96.71560149190675,98.09721822419966,98.46507938779239,98.44653211631291,98.52717083931503,98.3541823752259
484,98.42470208453192,96.71867825853315,98.10158683639567,98.4686162064163,98.45098173164399,98.53113227934679,98.35857698728024
485,98.42859907703793,96.72157488991671,98.10582139433487,98.47102054738824,98.45519237805725,98.5383719557817,98.36389139747529
486,98.43249900781476,96.72463285727824,98.10906575654742,98.47465688542513,98.45975357859022,98.54433515731857,98.36883756989397
487,98.43781354974057,96.72718759191231,98.11153422561497,98.47819100385314,98.46478997985368,98.54929191738543,98.37344223832113
488,98.44015030673731,96.7292674912138,98.11399606273086,98.48049567414162,98.4686280427253,98.55462045841799,98.37859201594091
489,98.44412794435051,96.73250459342276,98.1178000897005,98.48479408129302,98.47328061068234,98.56003301656386,98.3837870135746
490,98.44881239510036,96.73476562179505,98.12110539275089,98.48857033944287,98.47721593414748,98.5652745510215,98.38882339597474
491,98.45408986607573,96.73788225301695,98.12362887271395,98.49290876231514,98.48059665912155,98.57089933246078,98.39339506269734
492,98.4587444305193,96.73933185845559,98.12797384252065,98.49577212530993,98.48389456631595,98.57621592205938,98.39870116201423
493,98.46325306433583,96.74190053606785,98.13085383909475,98.50027639488317,98.48867930240958,98.58134023514916,98.40337426162723
494,98.46700780497636,96.74336058482909,98.13420336329798,98.50473724019852,98.49259092174135,98.58669751281298,98.40746637806024
495,98.47091095431782,96.74584395776012,98.13788262351116,98.5085585239213,98.49605838752353,98.59096273418581,98.41196220940637
496,98.47560683474329,96.74883452383357,98.1403845625564,98.51271148798764,98.50028250427272,98.59606852901328,98.4166377937753
497,98.48009657381506,96.75152711611031,98.14483433946494,98.51647248494032,98.50446948772694,98.60112518522571,98.42023425262411
498,98.48328414526792,96.75383857429462,98.14843515469396,98.52004777268645,98.50905534466517,98.60585915853297,98.42443557487836
499,98.48646270824632,96.75421348408693,98.15217599581297,98.52425493740456,98.51325200050753,98.60337301866527,98.42918590734665
