Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
470,99.19986747959419,99.03030459575074,99.64647403710012,98.90282949788087,98.87182602479626,99.1517112766465,99.15354582001211
471,99.19986747959419,99.03030459575074,99.64647403710012,98.90344575004251,98.87182602479626,99.1517112766465,99.15354582001211
472,99.20000862336623,99.0456953982016,99.6453725166642,98.90430867145744,98.87684878778053,99.1531494470213,99.15007626119313
473,99.20000862336623,99.0456953982016,99.6453725166642,98.90510213049072,98.87684878778053,99.1531494470213,99.15007626119313
474,99.20548643207464,99.04828392179608,99.64553869377826,98.90552466474776,98.88041882152734,99.1442254109068,99.14735474937106
475,99.20548643207464,99.04828392179608,99.64553869377826,98.90625826894286,98.88041882152734,99.1442254109068,99.14735474937106
476,99.20649451295978,99.05010973403533,99.64644275618043,98.90711226916905,98.88031321228976,99.14322651651256,99.1446940251999
477,99.20649451295978,99.05010973403533,99.64644275618043,98.9078214005069,98.88031321228976,99.14322651651256,99.1446940251999
478,99.20275852026673,99.04756627120958,99.64693415476474,98.90871157808948,98.87015287907289,99.14450519609925,99.14487711287173
479,99.20275852026673,99.04756627120958,99.64693415476474,98.90956900198104,98.87015287907289,99.14450519609925,99.14487711287173
480,99.20684137529243,99.04204095853773,99.64594083025737,98.90989895019283,98.8490595672234,99.1449630388325,99.14640101390818
481,99.20684137529243,99.04204095853773,99.64594083025737,98.91096240247032,98.8490595672234,99.1449630388325,99.14640101390818
482,99.21499675777648,99.0391844471467,99.64687097506636,98.91198425732077,98.84810722783783,99.1420833536921,99.14407590130205
483,99.21499675777648,99.0391844471467,99.64687097506636,98.91210860724186,98.84810722783783,99.1420833536921,99.14407590130205
484,99.21291425932327,99.0512250885114,99.64779116833635,98.91225349065375,98.8531881556953,99.1434139314323,99.14031752244985
485,99.21291425932327,99.0512250885114,99.64779116833635,98.91262428933584,98.8531881556953,99.1434139314323,99.14031752244985
486,99.218585614463,99.05309361810389,99.64825348318314,98.91330962408965,98.86178282851697,99.14371506980827,99.14156297344168
487,99.218585614463,99.05309361810389,99.64825348318314,98.91414547265953,98.86178282851697,99.14371506980827,99.14156297344168
488,99.22668498565095,99.05666379114378,99.64941404046453,98.91572119109492,98.85557712545486,99.14478275790344,99.14222130402342
489,99.22668498565095,99.05666379114378,99.64941404046453,98.9165770500475,98.85557712545486,99.14478275790344,99.14222130402342
490,99.22384518807016,99.03823351179454,99.64982256109674,98.91731757875995,98.85895511467179,99.14264698450565,99.14425212320053
491,99.22384518807016,99.03823351179454,99.64982256109674,98.91863969530652,98.85895511467179,99.14264698450565,99.14425212320053
492,99.22231292105097,99.03943693055263,99.64988395306469,98.91994671587932,98.8613472614897,99.14805188627034,99.14744988280985
493,99.22231292105097,99.03943693055263,99.64988395306469,98.92086877479676,98.8613472614897,99.14805188627034,99.14744988280985
494,99.22262200864368,99.02723332774323,99.6497090165469,98.92130108140383,98.86578517930123,99.14997894771865,99.14914299182531
495,99.22262200864368,99.02723332774323,99.6497090165469,98.92221901347277,98.86578517930123,99.14997894771865,99.14914299182531
496,99.22100278822167,99.04155337298761,99.649221355128,98.92285953573233,98.87150013102448,99.15658736552378,99.14607450950926
497,99.22100278822167,99.04155337298761,99.649221355128,98.92391807646925,98.87150013102448,99.15658736552378,99.14607450950926
498,99.21719502469246,99.0491393849161,99.65029942689256,98.9249128411561,98.87632440823737,99.15935770477402,99.14144193230682
499,99.21719502469246,99.0491393849161,99.65029942689256,98.9256452013679,98.87632440823737,99.15935770477402,99.14144193230682
