Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
308,81.72190144169238,90.21606074518488,81.8194298677515,81.12717212220416,82.8860404117355,80.44714178722006,68.11587043266412,80.99889333577671,81.09858018129854,80.35054765581357,80.79854905371255
309,81.95498280620981,90.37494996723804,82.05651289365609,81.369407035375,83.11390362609384,80.66811121179991,68.4295788061995,81.23008527042701,81.3450316006277,80.60332827451109,81.03059087764174
310,82.18632098863718,90.53222081272061,82.30036859711238,81.59274314516124,83.33180226747132,80.8900253583994,68.745798572787,81.44723572632532,81.57835657326953,80.85296500414833,81.24644346488995
311,82.40090407229222,90.67161705612462,82.53874155168707,81.84869835968492,83.53754421563937,81.12336511312651,69.0265349827362,81.68084286363639,81.78871648751822,81.09333782847999,81.47833030589737
312,82.61746372714978,90.82648719332727,82.77103200159004,82.07909749484857,83.75335855770275,81.36066461198621,69.34373888237133,81.90371365530861,82.01175309475195,81.3237243528886,81.72296376630695
313,82.8483287665687,90.96851552168168,83.00242576440368,82.29014573093181,83.98084716808589,81.58958345424335,69.64260416756379,82.14551547052007,82.23532847452998,81.55966213172132,81.97898254622069
314,83.06517699083942,91.11294508416744,83.20914477886407,82.50931059435518,84.18740174472705,81.82327210917016,69.92552067652471,82.38495528890671,82.45062226695832,81.79440715672993,82.21312793097805
315,83.26954348571924,91.25646509058576,83.4324763699609,82.7239287578717,84.38274437292121,82.04377407582841,70.23745293493236,82.61207783643555,82.68485575032824,82.02264702293768,82.4211003403692
316,83.47628464137951,91.38622545532694,83.62657270583398,82.95930131394564,84.5739009680538,82.26973838166921,70.53039159448178,82.82883531309587,82.88998666094112,82.24917565421693,82.6337256288198
317,83.67120634897849,91.52627383892863,83.83204035669995,83.18222090567684,84.76484544577227,82.480573957585,70.81921454506964,83.03764136982664,83.1074657961127,82.44544888454773,82.86062510699789
318,83.89072440739957,91.66356931066407,84.03821530562121,83.40753234348706,84.96414679264814,82.701212829542,71.11066009203246,83.2536364858489,83.33536027641026,82.66261019358186,83.06393558386932
319,84.09602086064736,91.81046538292864,84.2519360992275,83.62635442389546,85.15888869362703,82.92335281173071,71.41914105887855,83.47200930301256,83.54310275317144,82.88075888846889,83.27972099950735
320,84.29140068151062,91.9467540168992,84.47111710146818,83.8383519091357,85.3369942033232,83.14645985308844,71.71016073089064,83.70747435840255,83.74303099233363,83.09450183896627,83.46680708789742
321,84.4963657500666,92.09587283174872,84.66746519423603,84.0538294992071,85.50778776450893,83.37915076901321,71.96812899857615,83.91487287445624,83.93918109206493,83.2889705893809,83.6647854290661
322,84.67593150030515,92.21637555606122,84.85320732602202,84.24331945841071,85.67617618675953,83.59981822754962,72.25589253957341,84.11685590896671,84.14364235032379,83.48282243223036,83.8647673602671
323,84.87295247211603,92.34094745347915,85.04173214843028,84.44076503282896,85.83992758866596,83.82715083482685,72.52496004271815,84.30130103669953,84.35575052400641,83.6786866827914,84.06782572127241
324,85.07489155789922,92.47360699877119,85.23002299822477,84.62660799456494,86.02219023030311,84.03173295319931,72.81335057657638,84.49938413533394,84.5580367979856,83.86152027253111,84.25981700616785
325,85.26144853719477,92.59942604805384,85.42100436123349,84.81597699594322,86.19094728572725,84.2311984255349,73.08623470016948,84.68436649338021,84.76025371323578,84.05322156181302,84.46737302033287
326,85.46567470910561,92.72265727323472,85.62114313206264,85.02564447366001,86.35946066444272,84.42694242736722,73.35392312815131,84.87349766087057,84.96536972442301,84.2334727087366,84.65850983099133
327,85.671401753743,92.84875122151546,85.8004729270646,85.22469798715908,86.52583463716915,84.64703102984966,73.61745706498674,85.0680104246268,85.16670416690869,84.4163967861425,84.85143769403105
328,85.86185367255632,92.96790490085623,85.98312654414539,85.41929418281921,86.70228679582578,84.84456955973467,73.89317468285974,85.27962679536259,85.36051244081014,84.60423835442917,85.03589760811543
329,86.04221797497867,93.07624778601676,86.16489249618157,85.61197042684853,86.86879135141758,85.04154177159666,74.13544638395162,85.47395918913298,85.5391437405953,84.79185900343977,85.20559944932324
330,86.23311247282187,93.18088785101843,86.34286684442623,85.7902665971494,87.03785449076976,85.21713498661707,74.41357112139208,85.66908249030219,85.73531936349345,84.97503656847945,85.40249441100474
331,86.39435963113519,93.3067039523259,86.53492961770945,85.97062635870252,87.19513134111332,85.3999409250896,74.70356750493706,85.84378926435232,85.91188573678636,85.15919792902974,85.57875001071217
332,86.56806615128343,93.41695856525365,86.71436781888164,86.1493534764027,87.35058920163958,85.59390818573262,74.95501144099198,86.02174292599072,86.0943304676307,85.33096059152722,85.7515799751606
333,86.73382144923245,93.51681129079924,86.88508431177114,86.34005736832694,87.50009174403345,85.77906603078276,75.20077093120977,86.2109088781751,86.2683163899643,85.50681764124968,85.91412691743596
334,86.89136491460144,93.60363960806738,87.04343197732679,86.53346225291084,87.65825601070853,85.9497548798185,75.44800007068436,86.38255491479201,86.43366363118811,85.68446327993779,86.07789211084608
335,87.06651691010615,93.69101341194698,87.20380605734071,86.71710191597047,87.80086088219535,86.13828436392727,75.70207658196385,86.55369575834946,86.59391749584105,85.86849784947194,86.25063450441942
336,87.22013260965856,93.77753095245183,87.36250363439123,86.88469208814665,87.94391679948363,86.31214451491677,75.9309003098655,86.71978968373251,86.76765131521279,86.03635875864654,86.42533364813677
337,87.3771048285826,93.87305215454766,87.51140654996173,87.05995297000693,88.09255074457887,86.48588559317444,76.17283999821602,86.89630854588034,86.93906978049839,86.21619038150077,86.59282634041054
338,87.53119931018043,93.97727001538136,87.66748800049155,87.22559966618316,88.23780789438496,86.64924665217029,76.43244119152845,87.06371315416554,87.10890306026728,86.39432259054482,86.75619819401074
339,87.69446013049532,94.06278188145028,87.82532176985411,87.39125264098143,88.37441413337973,86.81820851139466,76.66851075207308,87.22733057357333,87.28261920667667,86.57175356844975,86.92593387405111
340,87.84184379088354,94.15431721049109,87.97111562359494,87.54449972079134,88.52305265100574,86.97953769319652,76.90580743448831,87.40345641715818,87.44142971247796,86.73610991697892,87.0880750305219
341,87.991921203729,94.23281345205436,88.11721636127649,87.70442224331842,88.65987721745438,87.1516123499095,77.1397695969938,87.55800197218436,87.59684989006875,86.8902023496001,87.25677537254825
342,88.13726914290893,94.30521464476959,88.27038642498401,87.86832721041105,88.8046322255091,87.31692973078663,77.37551594941232,87.7134599412093,87.74152700715673,87.04470739168414,87.42392104573449
343,88.28702660409388,94.39406748570443,88.43483175659026,88.0139986254276,88.94783254827517,87.46502911356772,77.60233625514597,87.86625640075347,87.89436973016392,87.19878359852538,87.5768444007699
344,88.42131066693986,94.48288967926467,88.57204627380783,88.1614852096837,89.08575638144177,87.62862636326346,77.8350622205702,88.02752054402725,88.04701291100284,87.35630102991453,87.71944618888479
345,88.56225663648368,94.56169019820506,88.70910373478308,88.31257257492166,89.22268829525031,87.78926573061129,78.04588384242075,88.17950856107998,88.19458243987008,87.50940577293419,87.8795674829571
346,88.70404653056022,94.64392479105248,88.84969706576568,88.46559649194977,89.34976316842824,87.9503155641525,78.26278238066791,88.33578364483256,88.33950517159737,87.65598005503948,88.04440445728252
347,88.84100939340401,94.71707181986116,88.99332798644689,88.61077439491842,89.48084581614745,88.10304984711635,78.47957042281597,88.4756266504794,88.48376652158382,87.79862414185291,88.18901678374712
348,88.96989002930754,94.79139098139197,89.13425371081026,88.76082703323944,89.60692102830727,88.25315565914042,78.7059626722691,88.63000696312378,88.63438428576389,87.94202391031058,88.32838057981476
349,89.08907559814148,94.87980468081868,89.27442464119696,88.91161657773397,89.74104976034901,88.4036489715222,78.9148802440843,88.77618511447552,88.78285053279244,88.08889929685495,88.47191479033773
350,89.23748713761447,94.96177662587112,89.42390812590622,89.05689049376278,89.86957140409156,88.56072288751741,79.1362486946913,88.92633365915034,88.94602786178895,88.23194023895246,88.60749885678511
351,89.36876701108872,95.03939588943749,89.5669609716118,89.20294627519853,89.99664160428648,88.71086283933698,79.35510529387317,89.07026293150084,89.09796768498099,88.35901581149409,88.74673861567524
352,89.50248730616883,95.11378000391609,89.70567374570707,89.34446664028879,90.1109143727871,88.8510472467434,79.56733380677176,89.21970391155408,89.23809303919145,88.49967382250088,88.87966957767546
353,89.62827472060678,95.18853599641434,89.83921531438996,89.48872046952866,90.22706340197306,88.98938582062141,79.7692577050988,89.35232807186718,89.37679600084496,88.63955984022532,89.0115119550491
354,89.75775290006648,95.25615266392656,89.9703630307075,89.6361417610557,90.34374868976923,89.12082350936002,79.96275165974498,89.49721766774388,89.51164273725794,88.77775797635654,89.13716923927196
355,89.88640391979727,95.33786990266046,90.08298493683269,89.77630816263952,90.4583352793908,89.26197432658005,80.1746081640913,89.62491563569465,89.6466084087218,88.91412442670668,89.26469278853236
356,90.0104077942347,95.41368069524762,90.20094975470053,89.91061648499876,90.5778715176708,89.39787988381919,80.39009107564345,89.75667776513507,89.78508554704243,89.05667704255393,89.3915587241935
357,90.1318972819194,95.48508655829802,90.32408602777716,90.02708658705562,90.69006411475837,89.52654587761626,80.60443999569146,89.87880582186014,89.91172386596322,89.17807780449714,89.51635673708236
358,90.25483296701024,95.55396705461442,90.44547058097017,90.1581607137661,90.80632192059872,89.65243111082493,80.8118170159499,90.00417845740007,90.04140478600533,89.30371566117189,89.62912943600031
359,90.36689071961086,95.60964091702748,90.56524630045254,90.27441109605343,90.92706719679398,89.78614259610518,81.00999999122428,90.13693599924369,90.16508397811474,89.4355640203421,89.74617918390287
360,90.48350612509817,95.66978342691374,90.6761469475581,90.39916152229344,91.04673359721095,89.91617461300372,81.21689711392426,90.26446707010707,90.29028570336617,89.56628832837787,89.86126227276681
361,90.60557802851007,95.73309508886122,90.80165180790887,90.51253811936944,91.15819640179897,90.0464517943548,81.41885174210064,90.3908938015729,90.4114208241215,89.69055388369325,89.97820241555122
362,90.72106328758748,95.79283729820055,90.9080291894739,90.61929262094819,91.26209075540504,90.17406284905888,81.60220908564985,90.5102857440193,90.52928523376431,89.81364180367557,90.09064235907586
363,90.82707377284576,95.84815183625261,91.01751069702199,90.73365843824833,91.36547209089355,90.2970480576779,81.78243189241789,90.62588746227065,90.65471274078784,89.9363886813539,90.2059479825201
364,90.94054660573815,95.90160626965904,91.13491836265287,90.84735189766059,91.4700695249849,90.41798380811615,81.98049048895803,90.7428828474425,90.76776006374062,90.0644466729251,90.31584622562056
365,91.05178267845282,95.95626592005706,91.2476270056202,90.95766552119565,91.5779359757364,90.53179622917867,82.17172838194288,90.85861560972262,90.88401824987031,90.18303464442461,90.42961808081748
366,91.16160435597638,96.0100260815617,91.35131343092942,91.0691172879067,91.67634378669656,90.66314900850519,82.36974546176876,90.966630806993,90.9869906723,90.30697148074081,90.55023659891448
367,91.2766200063295,96.06690626118596,91.46298259607359,91.18109070972713,91.77758644294215,90.79008763001649,82.5584792227097,91.06622858717988,91.09303040678589,90.42076091130694,90.66419477565769
368,91.3841367387977,96.12254860878915,91.56924619700162,91.28539284619993,91.87862073206253,90.90641436946478,82.7321049163948,91.16694544792963,91.19854208094861,90.53337822087143,90.7814670421721
369,91.49836236687219,96.1722268014441,91.6771736291882,91.38833153668261,91.9639002011011,91.01688946714083,82.90634289750298,91.27562521348106,91.30741393765337,90.64681394773658,90.89352316762898
370,91.60485199267193,96.22038312337153,91.7749436748011,91.49784829666848,92.06015205919978,91.13033243481989,83.08009955704563,91.38624700905002,91.41124755525529,90.76287223184696,91.00571700001711
371,91.71282847176255,96.27500797996632,91.86814834771947,91.59758844931241,92.15463536790882,91.24954435042959,83.25524604295894,91.48843641518533,91.51070636182266,90.88702058345642,91.10878756233332
372,91.81458058492682,96.32319017964703,91.96753169029593,91.69488878096347,92.24950483348731,91.36233974157467,83.4404020602121,91.58973645378637,91.61654009723573,90.99867746949546,91.20749439855332
373,91.91211186926779,96.38176229030437,92.0639347261243,91.79868204803434,92.3391038994673,91.47119009409458,83.60388079178912,91.68934322208008,91.72202259843858,91.10832546442619,91.31351702539571
374,92.0071917825956,96.43444565394648,92.16813696683592,91.90112080141787,92.41817489090961,91.57464523820657,83.75958456934102,91.78841047703547,91.82502015342477,91.21444992326197,91.40503116146363
375,92.09506429542014,96.48118549746431,92.27273735785579,91.99485570894998,92.50773507343104,91.67284185105045,83.92515547991862,91.89314596262881,91.9342914200298,91.32981929034551,91.50920412171541
376,92.1867587253403,96.52385081263664,92.36217798049279,92.08823412831022,92.59304099466947,91.77660004973609,84.09161228763293,91.99490846249681,92.0387604366892,91.43994902333665,91.60974579556495
377,92.28393350924287,96.56528830187506,92.46192625978995,92.17941405900677,92.68217397123911,91.8732346587944,84.24881395722278,92.09324280361164,92.14518291043449,91.5400134212162,91.70578516805517
378,92.37800314030603,96.60498068529215,92.55128147338299,92.26220373420492,92.77316867635051,91.96975144130192,84.42190709045693,92.19342211964354,92.25579327989577,91.63839158470812,91.80007260748124
379,92.47000196339773,96.65396420120972,92.64909979901628,92.35221782753689,92.86293605009075,92.07070100243693,84.59654344470194,92.29520008863847,92.35765090726031,91.74526238498882,91.88848540889646
380,92.56412416618262,96.70313723242701,92.74233002210717,92.43463464831892,92.95284023005264,92.16217358997761,84.76191807448792,92.39540873270339,92.45109495545572,91.84825018891873,91.98859859177706
381,92.65821362099817,96.74554798618169,92.82548035691522,92.52755456635451,93.037298763421,92.24777602010546,84.91958234216213,92.49053999065508,92.55043409904589,91.94809675795831,92.08087958215842
382,92.75212866662116,96.78309964554617,92.91808459506755,92.61952520620697,93.12104430272234,92.33994904804175,85.08259835225826,92.59088331644458,92.63303025532517,92.04275564404725,92.17662600746522
383,92.84439507133771,96.81961731001527,93.0024199379339,92.71138553842141,93.20677633568502,92.43172819179509,85.23103041060688,92.67427385438124,92.72416992675669,92.13814761461255,92.26417648040358
384,92.92477409298134,96.85486687491793,93.08077085100699,92.79420496691837,93.28937882432301,92.5225702658753,85.38657308537829,92.76637263579373,92.81616010744679,92.23213043534375,92.35393147548363
385,93.00077201739006,96.89664317232716,93.16607192212493,92.88020626417774,93.36945768664458,92.60739670985303,85.5352035286789,92.85967932232745,92.90732163533072,92.32597997701049,92.43879648665893
386,93.09115874400531,96.9355271374099,93.25017342304643,92.96043343917775,93.44750502800595,92.7025042964838,85.67071701437175,92.95818686590994,93.00276274984905,92.42266783024544,92.51855197793782
387,93.1718160260209,96.97558157183491,93.3312799118271,93.04095576596148,93.52115576822742,92.79200217998192,85.83235557661465,93.04041414784972,93.09916788563646,92.51913500256575,92.60838774375219
388,93.25613135019948,97.01213342134525,93.41827056948621,93.11803745081991,93.58918297386872,92.87985937677765,85.9664331280052,93.12774073082753,93.18566516592362,92.60588769226645,92.69333027383898
389,93.3456539061367,97.04602038030377,93.49599002249192,93.1972323012901,93.66142253414571,92.96833020000457,86.10162938406101,93.21849804281692,93.2698741605709,92.70065521145918,92.76383313652323
390,93.42985707027607,97.07942637064367,93.56797072242871,93.27242723062554,93.72931011534108,93.04455724013391,86.24142898903307,93.30635263977238,93.3513757919059,92.790964423139,92.84342457597523
391,93.50861393047788,97.12234712975756,93.6415596128191,93.34524106344516,93.79579704295617,93.12994719438775,86.38412460579568,93.39125275100733,93.42957664236452,92.87182946388475,92.92458785185946
392,93.58401940268456,97.1616857357437,93.72109328155557,93.41570547947369,93.85186785865399,93.20770831589927,86.53008834102086,93.46758586210903,93.50825206224945,92.96069439847598,93.00835749051633
393,93.66319862701839,97.19471440840888,93.79863852932989,93.48018140695018,93.92419343890604,93.28848786242717,86.68645494656754,93.54618234954721,93.58594546968982,93.03597628047515,93.0973975193657
394,93.73641819564318,97.22601547358978,93.87985438816449,93.55757013289632,93.99366144890178,93.37457508892253,86.8261305247606,93.62419661327465,93.66648083289371,93.12140793292085,93.17994363854996
395,93.81034556388877,97.25519830553672,93.95188308278331,93.63150742219237,94.0613878926511,93.4470462536288,86.97725032477804,93.70389766871018,93.74291924509546,93.20380048243682,93.25585604922769
396,93.8840579093266,97.28593344823969,94.01868779634692,93.69713529942109,94.12884016130398,93.52403390265304,87.10144539148038,93.777492717686,93.82195708935862,93.28819160660643,93.33284939552378
397,93.95056021085381,97.32503024241394,94.09354635469131,93.77158513243958,94.19056406629117,93.60041949503389,87.22693907020205,93.84986378632097,93.89244057452633,93.36493452168096,93.41235722126724
398,94.02175595836556,97.35560327600263,94.16976652412056,93.84199104576466,94.26502114572183,93.673655954194,87.35024172000945,93.91995108524296,93.96549201647187,93.43508842891937,93.49284566494276
399,94.09450703525808,97.38710212402916,94.24671847533249,93.91333274671618,94.32726028226267,93.75046324393378,87.49102992518007,93.99581713807099,94.03434970698451,93.50967494610317,93.57112669390051
400,94.16318208251568,97.41315373966907,94.32012797701665,93.98652592982724,94.38750777779623,93.82272133613196,87.61781920100178,94.07425273627278,94.10700493208296,93.58762446745457,93.6481941318174
401,94.2374426586291,97.43993713092352,94.39148354514836,94.05891466444422,94.4566918951179,93.90096517042917,87.75206560246708,94.15281746632252,94.17709513036466,93.66189268992517,93.72058320952664
402,94.30735455212496,97.4663652931001,94.45782308228056,94.13003384052165,94.52616217943078,93.97132900032386,87.87303140736475,94.22573932562848,94.24828554403524,93.73864949075625,93.7915488412883
403,94.37302581503822,97.49798362919827,94.51911207466918,94.19843195143791,94.58988285310744,94.04452156127054,87.99816100744266,94.29368629558688,94.32290434951028,93.80911528301411,93.86783875295178
404,94.44328872840003,97.5263875520157,94.58249088073906,94.26871011034923,94.65399318331703,94.11119726693607,88.1217510183722,94.36308194803112,94.39449605951904,93.88294820244958,93.94845756544386
405,94.51142225446918,97.55282023131967,94.65066441687298,94.33297167599166,94.71884225969295,94.17960628629666,88.24650432351794,94.42919877402848,94.46497789426662,93.95143035636927,94.02012572129509
406,94.57507238024114,97.57701096805104,94.71095069024605,94.39857051078899,94.78014622902039,94.24658469554869,88.36814907878832,94.49232575865146,94.5302226114024,94.02105339297594,94.08923478110958
407,94.6376592043215,97.59851250349483,94.7722356985789,94.46319648929668,94.84041313727703,94.31915732393726,88.48310249806511,94.5584359655305,94.59367334856177,94.08845972991462,94.16265962456079
408,94.69143055789634,97.62461950380535,94.83060448127296,94.52763382067069,94.89759020384653,94.38627213159512,88.60012187705047,94.62087003770343,94.65617513188815,94.15415172662661,94.2297396757149
409,94.75489811478012,97.65337918109796,94.8920897372761,94.5867695030964,94.9582409788,94.45073935481548,88.72781706188317,94.687044333454,94.71200872979271,94.22362553167386,94.29385716282466
410,94.81617444187906,97.67769795341228,94.95586121127064,94.64874663426843,95.02158622785966,94.520284894625,88.84654237972535,94.74507551260274,94.77253567270726,94.28930897252644,94.3560537413251
411,94.87439661781718,97.70348468035513,95.02081115147249,94.70811065593846,95.07929729869285,94.58935757110709,88.95983017242837,94.80531223228404,94.8289505340349,94.35532275608699,94.41910940723723
412,94.92720811769593,97.72679291483689,95.07584108819167,94.76340660865522,95.13821682176946,94.65586549811636,89.07044047205234,94.8685132391415,94.88704431796444,94.42027379347577,94.48023710500769
413,94.98822482125512,97.74754349693252,95.13049305583593,94.82307008460123,95.19643590368118,94.71652019657337,89.18229173184818,94.92837893685076,94.94212865385322,94.4817112115985,94.53920894256393
414,95.04518424827593,97.76645380341097,95.17881800939608,94.87986770371475,95.25308861317465,94.7776675997415,89.29379639100388,94.9858503823323,94.99581419602396,94.54479685016923,94.60055946202009
415,95.09796512882971,97.79117850826742,95.23714824663266,94.93915879512623,95.30695054873209,94.83751254298181,89.39921666359308,95.04224683150332,95.0468809621911,94.60136774528364,94.66522482150047
416,95.15106123175426,97.81297907727898,95.29241104893775,94.99050701536814,95.3619713673259,94.89691562476773,89.50697762863405,95.10018178712775,95.10051814284311,94.66326460247136,94.7259946047619
417,95.20339976081299,97.8328352289949,95.33960568983314,95.04529995183334,95.41348368537166,94.9549266535741,89.61893167894337,95.15464724811507,95.15165241861813,94.72146070538471,94.78767691808468
418,95.2560308876371,97.85337167204541,95.39377684984515,95.09855563128173,95.46203942355365,95.0175855819311,89.72604854220918,95.21279579499861,95.2069091608929,94.78634096396968,94.84471079844612
419,95.30764890852853,97.87038904216345,95.44756280020175,95.15209889796063,95.50817204599944,95.07813343853357,89.83036290313315,95.26850286290905,95.26065102779064,94.85153351248218,94.90589230436636
420,95.36169779916933,97.88774269231553,95.49807912047899,95.20867412516094,95.55539248390167,95.13517776682608,89.93457729163532,95.31618018529838,95.31042232338801,94.91159810506889,94.9649289017113
421,95.40919093915751,97.91022237899246,95.54621190205093,95.25751593634872,95.6069047445872,95.19426511589016,90.04988366513304,95.3651745135933,95.35783350850677,94.96673636685395,95.02325171475253
422,95.46029979991272,97.92869216916435,95.60191271208464,95.3097738939655,95.65362349658164,95.24425099975953,90.1559498383287,95.41813940050109,95.40981469284881,95.0249842089624,95.08133230379121
423,95.50249149413104,97.94823165678953,95.65416843562622,95.3582208892743,95.70271148347602,95.29804711909898,90.26264918088954,95.47279542969282,95.45790978481345,95.08021278681115,95.13701642165921
424,95.54788643892279,97.9650797427076,95.70443180979069,95.41237216926473,95.75100558196328,95.35421572377014,90.36661623195815,95.52744901276486,95.504687475545,95.14221049179356,95.19165529508024
425,95.59567585514948,97.98119687393253,95.75521801870705,95.45871965233748,95.79753433118046,95.40651550603384,90.46983676758711,95.57864546478011,95.55056739803481,95.20230300605458,95.24179899650774
426,95.6473293800978,97.99611479772875,95.8039714101696,95.50726101330247,95.84465031913204,95.46020288157827,90.57121973744985,95.62633232338807,95.59435418042975,95.25447219916124,95.28663089688094
427,95.6928783543736,98.01811707088211,95.8436992479874,95.55614640977701,95.8860052278316,95.50839775628029,90.66168474086318,95.6724968274479,95.63987751117556,95.30647586166535,95.33743199561923
428,95.74052051103035,98.03737940574642,95.88585276989933,95.6070177239381,95.93188857205777,95.560769387295,90.77591868499215,95.72258181464062,95.68537583595722,95.35918099389892,95.38962019585114
429,95.78735281233452,98.05317336756382,95.92714435186971,95.652533604501,95.97364023659362,95.60923957806523,90.8705139834294,95.77135936916852,95.73187990225188,95.41069960087766,95.44501155098213
430,95.83069124856003,98.06955144375243,95.97131873414739,95.70119051543115,96.0167379206727,95.65723200395445,90.96021415273954,95.8184870742709,95.7779874330866,95.46159686382622,95.49697188696948
431,95.87110293911712,98.08294958863044,96.01099874712047,95.7480907763541,96.06079156459947,95.70702849140723,91.0617984932873,95.86607980108194,95.82176773638116,95.51292153748084,95.54835665989025
432,95.9166548617737,98.09588865429251,96.05385315232489,95.78556154413894,96.10529398220629,95.75562750194297,91.15702672799577,95.91332545282708,95.86427668199845,95.56075297927966,95.5980251091088
433,95.96384482116711,98.1136877814126,96.09827207063933,95.8278738077127,96.14485584842743,95.79517405931131,91.25230662198582,95.95638416104642,95.90981159414191,95.61006351956729,95.642293464783
434,96.006827338509,98.13105403346201,96.14181930022008,95.86818848531425,96.18159481705132,95.83957797632397,91.34121284914387,95.99919432998722,95.95481507840142,95.660699792586,95.68964901634041
435,96.05196861320559,98.14380945230296,96.18724838239876,95.9074599328011,96.22141472325833,95.88575670886873,91.43486920637538,96.04242207788302,95.9994303312068,95.70860349265222,95.73765447580398
436,96.09263498539737,98.15748992650039,96.23298320332123,95.95611297544505,96.26170328505148,95.93279963355833,91.52181465971361,96.081664618484,96.04427542009562,95.75721846700733,95.7841823820255
437,96.13572875095177,98.17142662885621,96.27305656954174,96.00364115601107,96.30586702411588,95.97797103880274,91.60859062409581,96.12232046700521,96.08288598984025,95.8060059673445,95.83114865493215
438,96.1780671244445,98.18468470871825,96.31750358645752,96.04883015822782,96.34854296172195,96.02087887192084,91.69443681215228,96.16222163456334,96.12672811850454,95.85026877250131,95.87735502791047
439,96.21710701888459,98.20234761770928,96.35799570507538,96.09143224396198,96.39268184974735,96.06182620766931,91.78474331489166,96.20066354482474,96.16630951431003,95.89519151437048,95.92052976826756
440,96.2618916061962,98.21782611044061,96.3974260462411,96.13810583255966,96.43442638184658,96.10545719338725,91.87523188023921,96.2442868623525,96.20742096680618,95.93981174930208,95.95892278205456
441,96.302287894095,98.23098616259838,96.43667943889274,96.1770632132199,96.47345541559288,96.14347552154948,91.9661397783834,96.28683496139001,96.24835117132332,95.98162114410617,96.00260255979562
442,96.3405571126965,98.24358218995373,96.47604373103066,96.21341181377731,96.50992485388825,96.18371765988539,92.04804290928917,96.3299344770902,96.28857959971614,96.02490050401221,96.04614392071612
443,96.37962382626739,98.25603816790719,96.51431118578834,96.25127049368298,96.54823943610478,96.22481885797515,92.13367287456191,96.3747536292407,96.32976325224064,96.0668640701468,96.08710661207127
444,96.41842145931182,98.26620345931883,96.5504452751026,96.29029855056318,96.58343303858564,96.26519346838964,92.21973670882775,96.41600180006255,96.3713313422517,96.1079508274788,96.12622790116183
445,96.45504558029357,98.2793240089912,96.58614133173215,96.32451203888755,96.61826805965833,96.3069028225788,92.29947123858851,96.4547314276841,96.4090688450809,96.14537168155057,96.16701914299897
446,96.4892533720796,98.29491365118986,96.62356938742612,96.36384842037074,96.65123646371315,96.34387038847088,92.3744013554793,96.4961797307682,96.44375168529952,96.18243040858441,96.20806766895305
447,96.52188513362763,98.3079356196617,96.66212479567847,96.40356439177285,96.68642315674357,96.38640766149788,92.45041801379043,96.5316665520685,96.48169146301085,96.22151037012014,96.25098722176965
448,96.55379821138229,98.31993778799341,96.69493746700915,96.43865191266296,96.72229973794653,96.4241474454248,92.53168216774802,96.56585783633477,96.51685712025035,96.2570670276982,96.29201760593203
449,96.58535394878331,98.3323251400534,96.72998535208961,96.47537870362368,96.75657075428421,96.45992109226148,92.6111919749715,96.60173103378311,96.55060945960122,96.29684696517774,96.33151480715044
450,96.61930644618637,98.3420380055512,96.76653988320685,96.51150398094356,96.78975357571339,96.49738889561209,92.68498085402926,96.63689121907898,96.58565689037005,96.3354586767663,96.36808370009557
451,96.65319690376292,98.35468041372971,96.79785367919816,96.54734431502123,96.8217633634965,96.53550797737165,92.76058752144431,96.67217156341525,96.61837471705707,96.37368343758779,96.40568932444826
452,96.68596974734568,98.36764406413407,96.82735687354824,96.58369255819814,96.85447941120357,96.5731968661469,92.83655066609346,96.7024943218609,96.65325269740383,96.40828296445639,96.44198944293807
453,96.71632554061661,98.37917148565263,96.85909169923642,96.61740524097416,96.88485096101466,96.61091333100653,92.91071517051213,96.73220534282227,96.68640007781173,96.44415796472741,96.4764392728607
454,96.75083976620398,98.39194600802475,96.89325860330624,96.65242076077476,96.91529141247932,96.64711620887252,92.9892447412474,96.76515485464901,96.72011255549732,96.47844399102492,96.51028764937284
455,96.78599467913101,98.40041028534566,96.92303208661198,96.6881554509703,96.9464250331929,96.68033716692008,93.06086725586437,96.79959698391883,96.75227736894985,96.51281873901384,96.54367791266174
456,96.81950032718707,98.41064860896739,96.9572795679674,96.7225190464875,96.97319820957915,96.71522212228332,93.13209024069006,96.83086471352456,96.78513593647558,96.54633775107038,96.57714901933572
457,96.84746699145416,98.42412200681785,96.98851012227261,96.75590346892211,97.00265374095514,96.74919652168256,93.20219546079208,96.86069432248479,96.81793943606064,96.57967505523877,96.60960104418241
458,96.88107333144308,98.43429913115817,97.0229415138862,96.78208351391021,97.03280552165064,96.78413229807889,93.27294640495391,96.89056866051887,96.8546250854719,96.61364903269221,96.64047429234202
