Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
478,91.32167836464815,92.42554329324713,91.68271035894671,93.3664017135715,92.15498630302389,93.01124015684285,93.04392256913313
479,91.32167836464815,92.42554329324713,91.68271035894671,93.37573360231023,92.15498630302389,93.01124015684285,93.04392256913313
480,91.33149173267864,92.43526812971714,91.70212140421103,93.38522124987382,92.16954594743642,93.01938117762202,93.05268963988053
481,91.33149173267864,92.43526812971714,91.70212140421103,93.39175327751725,92.16954594743642,93.01938117762202,93.05268963988053
482,91.34343334456295,92.44425125766703,91.72393442882687,93.39957657348913,92.18266990084332,93.03254103512597,93.06659746164465
483,91.34343334456295,92.44425125766703,91.72393442882687,93.40990923922823,92.18266990084332,93.03254103512597,93.06659746164465
484,91.34998118601322,92.45231439271443,91.74331183938985,93.41696167094382,92.19492211673784,93.04444036514627,93.07902944365539
485,91.34998118601322,92.45231439271443,91.74331183938985,93.42573192526697,92.19492211673784,93.04444036514627,93.07902944365539
486,91.35655783822521,92.46422782939726,91.76169731208648,93.43693646372213,92.20201187919108,93.05832337757441,93.09517754569605
487,91.35655783822521,92.46422782939726,91.76169731208648,93.44520952781242,92.20201187919108,93.05832337757441,93.09517754569605
488,91.36366644806192,92.47172702598726,91.77559295315992,93.45479955191101,92.21838110082544,93.07424638600622,93.10687240507832
489,91.36366644806192,92.47172702598726,91.77559295315992,93.4622896818254,92.21838110082544,93.07424638600622,93.10687240507832
490,91.37367377987246,92.47879729876976,91.7927760933407,93.48013144847849,92.23591366262562,93.08583033277682,93.11986026786128
491,91.37367377987246,92.47879729876976,91.7927760933407,93.48884103745759,92.23591366262562,93.08583033277682,93.11986026786128
492,91.38073463626851,92.48867924457134,91.8108471504393,93.49783064043864,92.24771887724081,93.09545389882939,93.12932366424374
493,91.38073463626851,92.48867924457134,91.8108471504393,93.50567165479222,92.24771887724081,93.09545389882939,93.12932366424374
494,91.38926572827165,92.49694046719074,91.83274726972327,93.51444566099751,92.25554226181545,93.10693331140672,93.14055642781449
495,91.38926572827165,92.49694046719074,91.83274726972327,93.52259802224945,92.25554226181545,93.10693331140672,93.14055642781449
496,91.39891562209161,92.50594791303548,91.85451032801002,93.52986920745147,92.27001937995144,93.11759374692903,93.15109888166097
497,91.39891562209161,92.50594791303548,91.85451032801002,93.53632270369918,92.27001937995144,93.11759374692903,93.15109888166097
498,91.41064188356577,92.5187694607786,91.8727205540724,93.54420286950702,92.27919814119664,93.12456809866983,93.16505878840984
499,91.41064188356577,92.5187694607786,91.8727205540724,93.55230218381051,92.27919814119664,93.12456809866983,93.16505878840984
