Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
472,83.62256857438928,83.79009277716158,85.1730995913942,85.34118212531267,90.56944681761335,90.92626565239406,91.13814814186878
473,83.62256857438928,83.79009277716158,85.1730995913942,85.41138429749205,90.56944681761335,90.92626565239406,91.13814814186878
474,83.63487644777767,83.8046677818559,85.33186638147392,85.45056942404031,90.58547942883621,90.92832362017224,91.14683909369572
475,83.63487644777767,83.8046677818559,85.33186638147392,85.50009975845948,90.58547942883621,90.92832362017224,91.14683909369572
476,83.64612346267339,83.81516216316473,85.4735782356163,85.53347606810955,90.60105486698103,90.93424328753002,91.15494166834748
477,83.64612346267339,83.81516216316473,85.4735782356163,85.58077805295595,90.60105486698103,90.93424328753002,91.15494166834748
478,83.66292636181598,83.8356709872491,85.62769554160128,85.61516662992268,90.6127072435082,90.94854718554602,91.16080856840742
479,83.66292636181598,83.8356709872491,85.62769554160128,85.66217609375505,90.6127072435082,90.94854718554602,91.16080856840742
480,83.67574822086482,83.85511113581431,85.79814481987921,85.70620378569409,90.60450913988247,90.95353076778775,91.16550609941876
481,83.67574822086482,83.85511113581431,85.79814481987921,85.74196363462525,90.60450913988247,90.95353076778775,91.16550609941876
482,83.68323479754409,83.88138824401791,85.94280004720352,85.78380138527577,90.61959965376478,90.96436782087981,91.17458120493404
483,83.68323479754409,83.88138824401791,85.94280004720352,85.82346248050165,90.61959965376478,90.96436782087981,91.17458120493404
484,83.69695679897528,83.90195566089565,86.07685488234411,85.87750181282932,90.62788117860856,90.97295410240845,91.1840004636192
485,83.69695679897528,83.90195566089565,86.07685488234411,85.92436092458861,90.62788117860856,90.97295410240845,91.1840004636192
486,83.7109503326827,83.9232340362796,86.2352084047148,85.9630255033627,90.63812488018897,90.9870916779259,91.19160919718712
487,83.7109503326827,83.9232340362796,86.2352084047148,85.9953145337659,90.63812488018897,90.9870916779259,91.19160919718712
488,83.72229334221717,83.94029372677902,86.39626797058435,86.03147393045501,90.64606621272397,90.99809234046157,91.20025886053371
489,83.72229334221717,83.94029372677902,86.39626797058435,86.06800177081315,90.64606621272397,90.99809234046157,91.20025886053371
490,83.74091108505672,83.95939441294792,86.53642371523767,86.10814567980675,90.65393422827323,91.0068484968431,91.20558255070713
491,83.74091108505672,83.95939441294792,86.53642371523767,86.13770163012815,90.65393422827323,91.0068484968431,91.20558255070713
492,83.76621352895212,84.00351834099642,86.66312116543746,86.18816097349118,90.67010053215765,91.01217103952571,91.21393360272086
493,83.76621352895212,84.00351834099642,86.66312116543746,86.22842984876878,90.67010053215765,91.01217103952571,91.21393360272086
494,83.77862353068804,84.02631299989937,86.81557721995198,86.27220523932802,90.67904285962761,91.01923374384788,91.22124101128611
495,83.77862353068804,84.02631299989937,86.81557721995198,86.32061176750281,90.67904285962761,91.01923374384788,91.22124101128611
496,83.7892999734719,84.06267323414184,86.9526581045462,86.35800268704537,90.68707550559849,91.02228767609004,91.23471499425784
497,83.7892999734719,84.06267323414184,86.9526581045462,86.3933969839706,90.68707550559849,91.02228767609004,91.23471499425784
498,83.7973629386135,84.07691872086768,87.07062484484068,86.43064596390784,90.68962306959932,91.02798225432558,91.2423581408398
499,83.7973629386135,84.07691872086768,87.07062484484068,86.46588745389948,90.68962306959932,91.02798225432558,91.2423581408398
