Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
469,99.83845263885371,99.34000242272182,99.72035784239422,99.83792373673107,99.89901486324743,99.93713334114948,99.95170887306674
470,99.83870580808227,99.34005030624118,99.72047517751949,99.83812845181662,99.8991303354837,99.93719757323726,99.95185618084443
471,99.83875935366622,99.34019153767207,99.72057307591409,99.83824916333523,99.89922532653297,99.93726604416274,99.95199600899458
472,99.83889432471665,99.34023470347549,99.72068577485003,99.83838090251406,99.89930263659537,99.93730300209377,99.95217510802827
473,99.83895815829831,99.34028262557013,99.72072564579366,99.83845514320649,99.89943214744403,99.9373762100893,99.95232594845663
474,99.83899100682018,99.34034603162645,99.72082942318842,99.83855468058324,99.89954272380987,99.93748255398856,99.9524773601736
475,99.83918135159735,99.34043433091423,99.72089352561522,99.83872536091418,99.89959676692872,99.93764554049312,99.95257534701312
476,99.8394177661598,99.3407128070134,99.72118555867767,99.83884274006928,99.89966249939322,99.937706760144,99.95266508472342
477,99.83949051788865,99.34069295089446,99.72125896924138,99.83893866498558,99.8997687342133,99.93779443857238,99.95279488173331
478,99.83956997174471,99.3407239803306,99.72131263332028,99.83910400013676,99.89985828135633,99.93783759266225,99.9529727030105
479,99.8397110871296,99.34079984246233,99.72140455349391,99.83917265445965,99.89993887614602,99.93795325458608,99.95308600150877
480,99.83981444240143,99.34087754718432,99.72168168214185,99.83927741349291,99.90003638568835,99.9380315352432,99.95319442731368
481,99.83987795421828,99.34097258702991,99.72175800023537,99.83931702918723,99.90011166193709,99.93809166647692,99.95332085448116
482,99.83997133610275,99.34122487125815,99.72191268955274,99.83938935961422,99.90017738689733,99.93822102195487,99.95348435264164
483,99.84003854998963,99.34124685532191,99.72200068204465,99.83955514994834,99.90030108960144,99.93828961900604,99.95363630837787
484,99.84011709911759,99.34126509411675,99.7222540935781,99.83963413775871,99.9004128636319,99.93835491797512,99.9537715981811
485,99.84025368532308,99.34140197598428,99.72232464951131,99.83974837711776,99.90048017868766,99.93846596293554,99.95394080086622
486,99.84032263563533,99.34141363391633,99.72236264664116,99.8398267703533,99.90056451629466,99.93854798510998,99.95407431330321
487,99.84038191358857,99.3415272700376,99.72261278382473,99.83992934986385,99.90059270913449,99.9386143273804,99.95417031132894
488,99.84047740720635,99.34164120884469,99.7227688954188,99.8399646996283,99.90067432619381,99.93868947548974,99.95430167427847
489,99.8405634666421,99.34181307728447,99.72282166829594,99.84003530905538,99.90080969771894,99.938748890852,99.95441398652174
490,99.84062552159908,99.34186927730784,99.7228760282923,99.84016387611906,99.90090483582225,99.9388184408455,99.954496265202
491,99.84069935944048,99.34205500405818,99.72293159591477,99.84024005406656,99.90099662230885,99.93894415831576,99.95459838196757
492,99.84076405340893,99.34211501900216,99.72307944873984,99.84032827627011,99.90105323888069,99.93903736163946,99.95478487327455
493,99.84081203771444,99.34220802404026,99.7231416041011,99.84048007355183,99.90114383503398,99.9391115567342,99.9548918416131
494,99.84089881857705,99.34225280135456,99.72323234533894,99.8406031362929,99.90130919616416,99.93915029640246,99.95496991163394
495,99.84092010527613,99.34232182963997,99.72326737512279,99.84069784349069,99.90131483483495,99.93922483150115,99.95509891456929
496,99.84098759902852,99.3424234059118,99.72335740447336,99.84078409055023,99.90131817138956,99.93928669632965,99.95522734182288
497,99.84115344511405,99.34245942092151,99.7233534953113,99.84089068519002,99.90136564675764,99.93936043263153,99.95530163407153
498,99.84125110477592,99.34260516722696,99.72342041482885,99.84091622953454,99.90148000592282,99.93941081460008,99.95538587048974
499,99.84128300046295,99.34272385843046,99.72356468293164,99.84099882432334,99.90158269535296,99.93949563112498,99.95545156437662
