Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
471,99.94565311716276,99.92446644588875,99.96222380617351,99.95235270318457,99.86763611355416,99.91959374155144,99.91933805077176
472,99.94522992239192,99.92515491216183,99.96221141315225,99.95243148215508,99.86792524408337,99.9196074826005,99.91910743818383
473,99.94522992239192,99.92515491216183,99.96221141315225,99.9526143837157,99.86792524408337,99.9196074826005,99.91910743818383
474,99.94583544629252,99.92476476303396,99.96223121891191,99.95291943540235,99.86782464681147,99.91980533622494,99.91919037582298
475,99.94583544629252,99.92476476303396,99.96223121891191,99.95296845125895,99.86782464681147,99.91980533622494,99.91919037582298
476,99.94618184178898,99.92536645110542,99.96224916192936,99.95301082418017,99.86785909603232,99.91972727930025,99.9191509687718
477,99.94618184178898,99.92536645110542,99.96224916192936,99.95314027397293,99.86785909603232,99.91972727930025,99.9191509687718
478,99.9463962959817,99.92409633495069,99.9622591639392,99.9532076964033,99.86866446225135,99.9192372681432,99.91892251144309
479,99.9463962959817,99.92409633495069,99.9622591639392,99.95331810270531,99.86866446225135,99.9192372681432,99.91892251144309
480,99.94653170139865,99.92373929725885,99.962263848043,99.95342236752613,99.86806012865257,99.91930904663663,99.91989290629378
481,99.94653170139865,99.92373929725885,99.962263848043,99.95358819186751,99.86806012865257,99.91930904663663,99.91989290629378
482,99.94671256702946,99.92487237924095,99.96225941502723,99.95367564219518,99.86807084671103,99.91953000402191,99.91983015261583
483,99.94671256702946,99.92487237924095,99.96225941502723,99.95376783230431,99.86807084671103,99.91953000402191,99.91983015261583
484,99.94647878505086,99.92499558502367,99.9622322981885,99.95390552679625,99.8676831784024,99.91922199529894,99.91988308681489
485,99.94647878505086,99.92499558502367,99.9622322981885,99.95411890070953,99.8676831784024,99.91922199529894,99.91988308681489
486,99.9465986867568,99.92444765303043,99.9622315883222,99.9544242124941,99.86804633647381,99.91907650111624,99.9199285925311
487,99.9465986867568,99.92444765303043,99.9622315883222,99.95457738477835,99.86804633647381,99.91907650111624,99.9199285925311
488,99.946310205465,99.92459408526868,99.96220520500425,99.95465695842091,99.86763913891136,99.9193401447603,99.91986194948228
489,99.946310205465,99.92459408526868,99.96220520500425,99.95499141348758,99.86763913891136,99.9193401447603,99.91986194948228
490,99.94637705588214,99.92537710135028,99.96216914633933,99.95503661719837,99.86764574914416,99.91940390079276,99.91938738411221
491,99.94637705588214,99.92537710135028,99.96216914633933,99.9551876824494,99.86764574914416,99.91940390079276,99.91938738411221
492,99.94631678097167,99.92529932984463,99.96216779610094,99.95544403388769,99.86747413565297,99.91945365604504,99.91929034607897
493,99.94631678097167,99.92529932984463,99.96216779610094,99.95555565218471,99.86747413565297,99.91945365604504,99.91929034607897
494,99.9463898506667,99.92517807042911,99.96220005542429,99.95565374973093,99.86769105857897,99.919711100998,99.91922964991
495,99.9463898506667,99.92517807042911,99.96220005542429,99.95580117931924,99.86769105857897,99.919711100998,99.91922964991
496,99.94639593197071,99.9254234882913,99.96217891977216,99.95586670321705,99.86729304581634,99.91955785380293,99.9188939365479
497,99.94639593197071,99.9254234882913,99.96217891977216,99.95592152642608,99.86729304581634,99.91955785380293,99.9188939365479
498,99.94684311777192,99.92550651993982,99.96220770515193,99.95600813045849,99.86735921544454,99.91892482291139,99.91881231479546
499,99.94684311777192,99.92550651993982,99.96220770515193,99.95599968279748,99.86735921544454,99.91892482291139,99.91881231479546
