Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
470,99.56524151051467,98.80289894134488,99.3586887488816,99.57188009433888,99.65231138036893,99.69173043458349,99.71089674177635
471,99.56575753280413,98.8037886072082,99.35904728525844,99.57243172808191,99.65295460844823,99.69245481906998,99.7119198943157
472,99.56652595419571,98.80445326080826,99.35936603746698,99.57301773116953,99.65354140599293,99.69342353353638,99.71279695346655
473,99.56655693480035,98.8056734322416,99.3600392972779,99.57336099974091,99.65413160905548,99.6935883070272,99.71375442358986
474,99.56722548068494,98.80609340458886,99.3603280508715,99.57384697930394,99.6547067755533,99.69395255544147,99.71478828379006
475,99.56767144808907,98.8069567632644,99.36083292441201,99.57424986030128,99.65524106369554,99.69468834808004,99.71589986506015
476,99.5681744042197,98.80736167651717,99.36113353564865,99.5748284273226,99.65557886925993,99.69517610875215,99.71675638226758
477,99.5688107769868,98.80786423428223,99.36147046313978,99.57541096611686,99.6561370208509,99.69575485100947,99.71759383163538
478,99.56927651881277,98.80807818669892,99.36181313500661,99.57581910875842,99.65691306957919,99.69635464122838,99.71868637073851
479,99.56962044131117,98.8085681579042,99.3621694377504,99.57634859991377,99.65744520374207,99.69695865624087,99.71959353662797
480,99.57016469141388,98.81005221430742,99.36245600732894,99.5767936697111,99.65795123240433,99.69765160985226,99.72050570396962
481,99.57060622040827,98.81127239912688,99.36251059066258,99.57727513228457,99.65838066859513,99.69827443647536,99.72145090680313
482,99.57092305392669,98.81175981773254,99.3625565862071,99.57773970798591,99.65892515722186,99.69920388033184,99.72227118773766
483,99.57141785221228,98.81270677578087,99.36289631515798,99.57832132705829,99.6593876366279,99.6999878925838,99.72311899071182
484,99.5718421942288,98.81393042741118,99.36328153414722,99.57869150198415,99.65997542547991,99.70076748766716,99.72391350803298
485,99.57232927605708,98.81459300891702,99.36356115521161,99.57910425696407,99.66056593081406,99.7014549831825,99.72467965941847
486,99.57278898589257,98.81522131458391,99.36375237994572,99.57949508680898,99.66113925757544,99.70234854261729,99.72540626631536
487,99.57322232603167,98.81600990844073,99.36415319679364,99.57990284735529,99.66175187992052,99.70294369618048,99.72622796806473
488,99.57362147136718,98.81710134902174,99.3644549087429,99.58035376972273,99.66235615754397,99.70344512407799,99.72692234731124
489,99.57414525008979,98.81754883102161,99.3649924155242,99.58082142154772,99.66288097679676,99.70414881340231,99.72763757045246
490,99.5746198549021,98.817594035259,99.36562194222417,99.58124080549695,99.66336626518837,99.70484116918949,99.72842597604317
491,99.57500845094695,98.81751958435584,99.36571413205947,99.58175600448926,99.66389391457778,99.70545107824552,99.72909736309344
492,99.57544050996741,98.81817903421383,99.36606026399348,99.5822630556124,99.6643925132946,99.70606614779048,99.72986507366439
493,99.57588307622332,98.81854640314589,99.36628576968852,99.58273185935109,99.66484181535255,99.70670996329967,99.7305467421465
494,99.57638308880013,98.81903047972507,99.36675993056778,99.58327709340475,99.66530998838546,99.70738815471304,99.73126086312404
495,99.57669342580526,98.81975012817519,99.3672087922264,99.58368751015064,99.66572298572332,99.70806517203765,99.73200248765772
496,99.57707293296187,98.82026644823799,99.3677716333961,99.58414186741003,99.66616626223251,99.70875080431668,99.73279093257189
497,99.57741342152994,98.82089053440224,99.36807478601824,99.58460122029246,99.6666046030188,99.70919980235033,99.73345315646424
498,99.57809412863611,98.82155190921289,99.36850562034552,99.58506274241729,99.66699346823087,99.70969188374995,99.73394016416748
499,99.57850659812213,98.82165470804217,99.3687334455478,99.58543563052243,99.66748843232969,99.71031329899459,99.7345673720178
