Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
471,78.10849226029353,82.03963931327404,78.06538900090183,77.23377678755259,76.65302676526449,75.93136469161082,66.0565490861996
472,78.22446553614374,82.20545468429438,78.17570792428455,77.33743726187477,76.74784346950406,76.04527558639455,66.14814869819466
473,78.35298175200943,82.31814457595753,78.32562080090646,77.421022969265,76.85736590086101,76.16856725021226,66.24181632293723
474,78.47076523195658,82.47626743626527,78.54030486991947,77.5114081167849,77.01126502755031,76.28611160439424,66.39888576684801
475,78.56478867538,82.66985742976608,78.67808785177422,77.71886008455678,77.12136409248633,76.42731036052675,66.5281911298498
476,78.70197898855058,82.68834318065737,78.80768471103798,77.88177267438199,77.20341195102296,76.61060670929841,66.60603007195323
477,78.8096325514887,82.8776727145351,78.93190905494728,78.02917533870084,77.26295212045214,76.8417963641303,66.81340809672905
478,78.92282082106718,83.02193752201563,79.01506144928837,78.20442102041787,77.39989641887242,76.91639917678266,66.91693505930465
479,79.05797972992148,83.14912937264754,79.25872336705976,78.36618915160615,77.48418573611588,77.09066295058426,67.23548687276804
480,79.11757397198807,83.21788485242774,79.33102677949988,78.44906874764312,77.65933736672784,77.18053059776418,67.34153647202542
481,79.22186289598483,83.31651635056191,79.47204501375595,78.5560200849496,77.8628702255141,77.25586665503359,67.440790667043
482,79.3326735442461,83.50729986982881,79.56588842110028,78.66132391449783,77.95260109069814,77.341749308053,67.55387517416847
483,79.43338397002593,83.62015415048349,79.68275493851239,78.79073807436401,78.07724599003386,77.45067709976455,67.79900361173509
484,79.51285711599742,83.70077974141977,79.78568104304497,78.96555304958899,78.20323646944016,77.57858700154866,67.96295802120538
485,79.65674805050476,83.80223953473758,79.94566812956053,79.08986690076908,78.28945121254237,77.6775989155755,68.12272107146636
486,79.81259935936973,83.86810268554257,80.09859752996739,79.15284017208513,78.39824978421044,77.83187609061697,68.33580969022778
487,79.91093635792569,83.97172301868599,80.32200314709873,79.24873931328132,78.5246048453833,77.96174751648965,68.46950809130261
488,80.02971724393561,84.14092817240078,80.41490563750646,79.29794086627557,78.61687354947199,78.11026848970135,68.54657178779851
489,80.14337036595592,84.24231017694503,80.49594306952,79.45988841428895,78.83324839327373,78.2694700320935,68.68116750859066
490,80.21991344826446,84.29029575861708,80.58671243913098,79.56191462341793,78.94019212631103,78.39997431631501,68.81802777970658
491,80.3009077899796,84.38705387879054,80.68183357907022,79.71201905059696,79.07659099890189,78.49952400141125,68.91084904559017
492,80.41159424679255,84.48361324648106,80.77654598924914,79.85322095189547,79.17250366967399,78.6315503523907,69.04797736079328
493,80.50871493825157,84.55195235701702,80.92204864371035,79.90718756350395,79.25459592627362,78.73124517132072,69.1049098452363
494,80.73927570769165,84.64297145911713,81.02738740975958,80.01937449574581,79.32137637968954,78.85574647021484,69.2290672444083
495,80.84838657683525,84.7413992851666,81.12163248826761,80.1531869402004,79.49255614388692,79.01432369308957,69.40166795754214
496,80.95157438427115,84.8397570220817,81.22484642488344,80.23875770223063,79.59821621137765,79.12174032911527,69.49331344066597
497,81.06959676176004,84.92963824199073,81.33157677043926,80.30271131610104,79.71215863437406,79.20062335168033,69.55742832277686
498,81.17083310904125,84.96821102192223,81.45759601858458,80.3966528453888,79.81152166585287,79.33946949826229,69.62181166154149
499,81.29600789699766,85.03979720450123,81.55142864476164,80.47016601767817,79.94507663286865,79.45095104458538,69.7687729510718
