Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
470,88.96955560563399,88.61015659826984,88.8842871622735,88.96904156499625,89.00979258979342,89.03346477634403,89.04759897330851
471,88.96966335272865,88.61021055583329,88.88438650192654,88.9691345631528,89.00992181072175,89.03356279402455,89.04769591640884
472,88.96980036552932,88.61032311251927,88.88451218105826,88.96922130455127,89.01004606131175,89.03369633024526,89.04781680991208
473,88.96992815241819,88.6104432903185,88.88458311459156,88.96932391088376,89.01013230587498,89.03382787196826,89.04792610311188
474,88.97002021970417,88.61055763437297,88.88466428817394,88.96941118530617,89.0102558629158,89.03397447547297,89.04797824350379
475,88.97014457062784,88.61062901368065,88.88472150982312,88.96952326446977,89.01036828480889,89.03406556532397,89.04810149143243
476,88.97026525014053,88.61069837361244,88.88483314634536,88.96958046137863,89.01045837327385,89.0341835862031,89.04825139620053
477,88.97034373044633,88.6107516034629,88.88492365733251,88.96962862608359,89.01058734774965,89.03429746091857,89.04837781031024
478,88.97043576004621,88.61080074176073,88.88508284449917,88.96969454545344,89.01066645793448,89.03440048560773,89.04848056153808
479,88.97051817870062,88.61084457885273,88.88516534925922,88.9697741132325,89.01075315274345,89.03451768446159,89.04859266908579
480,88.97060553702231,88.6108886734329,88.8852672525167,88.96989113399435,89.01089487080336,89.03461100680359,89.04871307633017
481,88.97072853555417,88.61097153672806,88.88532509754613,88.9700009313025,89.01097615978775,89.03475466305487,89.0488162358704
482,88.97077343832669,88.61102508017471,88.88539618302177,88.97009383614473,89.01104959025487,89.03483161940711,89.04892520651143
483,88.970889473656,88.61110899472027,88.88551490724967,88.97020693614989,89.01115147029421,89.03492106330212,89.04901103839317
484,88.97097522441712,88.61120391410158,88.88560532152547,88.97029291987359,89.01123274318661,89.03504746593372,89.04912388931929
485,88.97107001062436,88.61132391382934,88.88573671124315,88.97036885631942,89.01136488388399,89.03516629391164,89.04925771230104
486,88.9711564448147,88.61138380591032,88.88582012977238,88.97045760796239,89.01144943373176,89.03527255434645,89.04940257563376
487,88.97124079896163,88.61153317459758,88.8858887167801,88.97051741233345,89.01154051210847,89.0353808721656,89.04950791079193
488,88.97132205017931,88.61160479066758,88.88597310590337,88.97059344703267,89.01165119148165,89.03546221837445,89.04964027033304
489,88.97141474434528,88.61167256861833,88.8860486211652,88.97069844534133,89.01169915443595,89.03556528903367,89.04976943842587
490,88.97149458878192,88.61178012666407,88.88616442890539,88.97076655152544,89.01179301691921,89.03566714775158,89.04986480186979
491,88.97158027833167,88.6118157884408,88.8862592442311,88.9708383090502,89.0118732908318,89.03580700733463,89.04995837586557
492,88.97163621758112,88.6118856822572,88.88632962894982,88.97092843324562,89.01198455300423,89.03591173528085,89.05002166716281
493,88.97172232635057,88.61193840127036,88.88642736665994,88.97105999197014,89.01207023321429,89.03602429849394,89.05013519480487
494,88.97178013928239,88.61201403042253,88.88651166774817,88.971140993084,89.01218714301383,89.03614625085729,89.05022490888403
495,88.97186854326316,88.61209224699147,88.88660678835738,88.97124693016258,89.01225352311266,89.0362545893376,89.05035342377674
496,88.97193895005711,88.6121181679597,88.88667949542409,88.97135702800966,89.01232712193969,89.03639344030542,89.05046188399233
497,88.97198979421765,88.6122091105027,88.8867462621688,88.97144388406701,89.0124254996702,89.03652661977449,89.05054575658937
498,88.97209008417332,88.6122694330729,88.88681330815184,88.97152799369105,89.01255539605584,89.03663549006345,89.05069512001319
499,88.97217852740997,88.61229882924648,88.88694367322105,88.97163411834637,89.01264181676407,89.03675461993231,89.05079729835688
