Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
475,66.11072663973408,63.64031205928124,67.35136120086456,68.41066343679402,66.44255542799905,66.20309149497889,68.30209026402498
476,66.15267740744655,63.66969312662737,67.4008165860225,68.45662292658308,66.48851327377523,66.25373046691915,68.34130071872366
477,66.19484894087333,63.718280620314296,67.44460831958084,68.51658608057853,66.53274635026507,66.3104597190965,68.38324809774821
478,66.23230521318797,63.760614220493274,67.49317960765724,68.56701163825183,66.5785228678244,66.36445280031322,68.42884509855594
479,66.27583952019633,63.80993632109433,67.53985059106638,68.62112484467704,66.63940916231032,66.42002068173156,68.47429050329083
480,66.32316306425182,63.859464859139,67.58138029555558,68.6762144762634,66.6826504943662,66.47520488929797,68.51884733354707
481,66.37296271844383,63.90570533058501,67.62421425199368,68.72832518578056,66.72675787606052,66.5268959723443,68.56910819603065
482,66.41242137591388,63.95419816396098,67.67243509227657,68.77820448104488,66.78076137893586,66.57482569075852,68.61480822404101
483,66.45311250498042,63.99732499627473,67.72401361241671,68.83502929298938,66.830417340995,66.6298153516047,68.65361450285285
484,66.50379575969446,64.04986698399163,67.76586577162733,68.89177970832407,66.87823879127662,66.67559984598533,68.700030752706
485,66.55077957375607,64.0888728622217,67.80664830486764,68.94353403279969,66.93565028250833,66.71440789854371,68.74944362475634
486,66.58627689355517,64.13380145445734,67.85054316612457,69.00004319377385,66.98399254139734,66.76505287549216,68.79030587575267
487,66.62526278258068,64.18171936970352,67.90052122010236,69.0490245406412,67.03279021265155,66.81208167618281,68.82899544481275
488,66.67371697620952,64.2308599567498,67.94028041690922,69.10080105249483,67.0767726958298,66.8619989898538,68.87782155855828
489,66.72737968538208,64.27200786030099,68.00397734990685,69.14715897455406,67.12440412026037,66.91572764957616,68.91766789312854
490,66.77674892986325,64.31996769414742,68.04859592118041,69.20081196692803,67.16607657382006,66.95922443078747,68.96153549183637
491,66.82655699838625,64.35893831184204,68.09240186027115,69.24144116452732,67.20919129825401,67.01091894171599,69.01087108555653
492,66.86562096445007,64.40704844364069,68.14499329620398,69.29456155180792,67.25296972275419,67.05371263411173,69.05350936507972
493,66.9121125679432,64.45595427116912,68.19362221110543,69.34222476709824,67.2976545743105,67.099600573673,69.09514517009825
494,66.95490258176518,64.50494441863334,68.24184021535878,69.39926735079618,67.34496353619973,67.14352353509628,69.13767442933923
495,66.99639300603751,64.5602102628555,68.28540599197092,69.4451577146521,67.4067278251863,67.17330883911727,69.17885225326437
496,67.05178962710892,64.60525792601376,68.33230452939056,69.48678111815808,67.45641905453874,67.21210051048757,69.22249286329664
497,67.09214309369322,64.65427088554218,68.38315995155585,69.53972977320282,67.50003326097809,67.25772951553354,69.26536289225598
498,67.13594834877426,64.69461190397597,68.42290370085016,69.5800143242441,67.55003264629659,67.31897640892807,69.31066585304625
499,67.17927412513731,64.73764072808416,68.47024949483418,69.62965021609706,67.59955161900707,67.3636406531773,69.35409550956224
